locus	chr	start	end	arm
8:78001-78100	8	78001	78100	q
8:78501-78600	8	78501	78600	q
8:79001-79100	8	79001	79100	q
8:79501-79600	8	79501	79600	q
8:80001-80100	8	80001	80100	q
8:80501-80600	8	80501	80600	q
8:81001-81100	8	81001	81100	q
8:81501-81600	8	81501	81600	q
8:82001-82100	8	82001	82100	q
8:82501-82600	8	82501	82600	q
8:83001-83100	8	83001	83100	q
8:83501-83600	8	83501	83600	q
8:84001-84100	8	84001	84100	q
8:84501-84600	8	84501	84600	q
8:85001-85100	8	85001	85100	q
8:85501-85600	8	85501	85600	q
8:86001-86100	8	86001	86100	q
8:86501-86600	8	86501	86600	q
8:87001-87100	8	87001	87100	q
8:87501-87600	8	87501	87600	q
8:88001-88100	8	88001	88100	q
8:88501-88600	8	88501	88600	q
8:89001-89100	8	89001	89100	q
8:89501-89600	8	89501	89600	q
8:90001-90100	8	90001	90100	q
8:90501-90600	8	90501	90600	q
8:91001-91100	8	91001	91100	q
8:91501-91600	8	91501	91600	q
8:92001-92100	8	92001	92100	q
8:92501-92600	8	92501	92600	q
8:93001-93100	8	93001	93100	q
8:93501-93600	8	93501	93600	q
8:94001-94100	8	94001	94100	q
8:94501-94600	8	94501	94600	q
8:95001-95100	8	95001	95100	q
8:95501-95600	8	95501	95600	q
8:96001-96100	8	96001	96100	q
8:96501-96600	8	96501	96600	q
8:97001-97100	8	97001	97100	q
8:97501-97600	8	97501	97600	q
8:98001-98100	8	98001	98100	q
8:98501-98600	8	98501	98600	q
8:99001-99100	8	99001	99100	q
8:99501-99600	8	99501	99600	q
9:1-100	9	1	100	p
9:501-600	9	501	600	p
9:1001-1100	9	1001	1100	p
9:1501-1600	9	1501	1600	p
9:2001-2100	9	2001	2100	p
9:2501-2600	9	2501	2600	p
9:3001-3100	9	3001	3100	p
9:3501-3600	9	3501	3600	p
9:4001-4100	9	4001	4100	p
9:4501-4600	9	4501	4600	p
9:5001-5100	9	5001	5100	p
9:5501-5600	9	5501	5600	p
9:6001-6100	9	6001	6100	p
9:6501-6600	9	6501	6600	p
9:7001-7100	9	7001	7100	p
9:7501-7600	9	7501	7600	p
9:8001-8100	9	8001	8100	p
9:8501-8600	9	8501	8600	p
9:9001-9100	9	9001	9100	p
9:9501-9600	9	9501	9600	p
9:10001-10100	9	10001	10100	p
9:10501-10600	9	10501	10600	p
9:11001-11100	9	11001	11100	p
9:11501-11600	9	11501	11600	p
9:12001-12100	9	12001	12100	p
9:12501-12600	9	12501	12600	p
9:13001-13100	9	13001	13100	p
9:13501-13600	9	13501	13600	p
9:14001-14100	9	14001	14100	p
9:14501-14600	9	14501	14600	p
9:15001-15100	9	15001	15100	p
9:15501-15600	9	15501	15600	p
9:16001-16100	9	16001	16100	p
9:16501-16600	9	16501	16600	p
9:17001-17100	9	17001	17100	p
9:17501-17600	9	17501	17600	p
9:18001-18100	9	18001	18100	p
9:18501-18600	9	18501	18600	p
9:19001-19100	9	19001	19100	p
9:19501-19600	9	19501	19600	p
9:20001-20100	9	20001	20100	p
9:20501-20600	9	20501	20600	p
9:21001-21100	9	21001	21100	p
9:21501-21600	9	21501	21600	p
9:22001-22100	9	22001	22100	p
9:22501-22600	9	22501	22600	p
9:23001-23100	9	23001	23100	p
9:23501-23600	9	23501	23600	p
9:24001-24100	9	24001	24100	p
9:24501-24600	9	24501	24600	p
9:25001-25100	9	25001	25100	p
9:25501-25600	9	25501	25600	p
9:26001-26100	9	26001	26100	p
9:26501-26600	9	26501	26600	p
9:27001-27100	9	27001	27100	p
9:27501-27600	9	27501	27600	p
9:28001-28100	9	28001	28100	p
9:28501-28600	9	28501	28600	p
9:29001-29100	9	29001	29100	p
9:29501-29600	9	29501	29600	p
9:30001-30100	9	30001	30100	p
9:30501-30600	9	30501	30600	p
9:31001-31100	9	31001	31100	p
9:31501-31600	9	31501	31600	p
9:32001-32100	9	32001	32100	p
9:32501-32600	9	32501	32600	p
9:33001-33100	9	33001	33100	p
9:33501-33600	9	33501	33600	p
9:34001-34100	9	34001	34100	p
9:34501-34600	9	34501	34600	p
9:35001-35100	9	35001	35100	p
9:35501-35600	9	35501	35600	p
9:36001-36100	9	36001	36100	p
9:36501-36600	9	36501	36600	p
9:37001-37100	9	37001	37100	p
9:37501-37600	9	37501	37600	p
9:38001-38100	9	38001	38100	p
9:38501-38600	9	38501	38600	p
9:39001-39100	9	39001	39100	p
9:39501-39600	9	39501	39600	p
9:40001-40100	9	40001	40100	p
9:40501-40600	9	40501	40600	p
9:41001-41100	9	41001	41100	p
9:41501-41600	9	41501	41600	p
9:42001-42100	9	42001	42100	p
9:42501-42600	9	42501	42600	p
9:43001-43100	9	43001	43100	p
9:43501-43600	9	43501	43600	p
9:44001-44100	9	44001	44100	p
9:44501-44600	9	44501	44600	p
9:45001-45100	9	45001	45100	p
9:45501-45600	9	45501	45600	p
9:46001-46100	9	46001	46100	p
9:46501-46600	9	46501	46600	p
9:47001-47100	9	47001	47100	p
9:47501-47600	9	47501	47600	p
9:48001-48100	9	48001	48100	p
9:48501-48600	9	48501	48600	p
9:49001-49100	9	49001	49100	p
9:49501-49600	9	49501	49600	p
9:50001-50100	9	50001	50100	q
9:50501-50600	9	50501	50600	q
9:51001-51100	9	51001	51100	q
9:51501-51600	9	51501	51600	q
9:52001-52100	9	52001	52100	q
9:52501-52600	9	52501	52600	q
9:53001-53100	9	53001	53100	q
9:53501-53600	9	53501	53600	q
9:54001-54100	9	54001	54100	q
9:54501-54600	9	54501	54600	q
9:55001-55100	9	55001	55100	q
9:55501-55600	9	55501	55600	q
9:56001-56100	9	56001	56100	q
9:56501-56600	9	56501	56600	q
9:57001-57100	9	57001	57100	q
9:57501-57600	9	57501	57600	q
9:58001-58100	9	58001	58100	q
9:58501-58600	9	58501	58600	q
9:59001-59100	9	59001	59100	q
9:59501-59600	9	59501	59600	q
9:60001-60100	9	60001	60100	q
9:60501-60600	9	60501	60600	q
9:61001-61100	9	61001	61100	q
9:61501-61600	9	61501	61600	q
9:62001-62100	9	62001	62100	q
9:62501-62600	9	62501	62600	q
9:63001-63100	9	63001	63100	q
9:63501-63600	9	63501	63600	q
9:64001-64100	9	64001	64100	q
9:64501-64600	9	64501	64600	q
9:65001-65100	9	65001	65100	q
9:65501-65600	9	65501	65600	q
9:66001-66100	9	66001	66100	q
9:66501-66600	9	66501	66600	q
9:67001-67100	9	67001	67100	q
9:67501-67600	9	67501	67600	q
9:68001-68100	9	68001	68100	q
9:68501-68600	9	68501	68600	q
9:69001-69100	9	69001	69100	q
9:69501-69600	9	69501	69600	q
9:70001-70100	9	70001	70100	q
9:70501-70600	9	70501	70600	q
9:71001-71100	9	71001	71100	q
9:71501-71600	9	71501	71600	q
9:72001-72100	9	72001	72100	q
9:72501-72600	9	72501	72600	q
9:73001-73100	9	73001	73100	q
9:73501-73600	9	73501	73600	q
9:74001-74100	9	74001	74100	q
9:74501-74600	9	74501	74600	q
9:75001-75100	9	75001	75100	q
9:75501-75600	9	75501	75600	q
9:76001-76100	9	76001	76100	q
9:76501-76600	9	76501	76600	q
9:77001-77100	9	77001	77100	q
9:77501-77600	9	77501	77600	q
9:78001-78100	9	78001	78100	q
9:78501-78600	9	78501	78600	q
9:79001-79100	9	79001	79100	q
9:79501-79600	9	79501	79600	q
9:80001-80100	9	80001	80100	q
9:80501-80600	9	80501	80600	q
9:81001-81100	9	81001	81100	q
9:81501-81600	9	81501	81600	q
9:82001-82100	9	82001	82100	q
9:82501-82600	9	82501	82600	q
9:83001-83100	9	83001	83100	q
9:83501-83600	9	83501	83600	q
9:84001-84100	9	84001	84100	q
9:84501-84600	9	84501	84600	q
9:85001-85100	9	85001	85100	q
9:85501-85600	9	85501	85600	q
9:86001-86100	9	86001	86100	q
9:86501-86600	9	86501	86600	q
9:87001-87100	9	87001	87100	q
9:87501-87600	9	87501	87600	q
9:88001-88100	9	88001	88100	q
9:88501-88600	9	88501	88600	q
9:89001-89100	9	89001	89100	q
9:89501-89600	9	89501	89600	q
9:90001-90100	9	90001	90100	q
9:90501-90600	9	90501	90600	q
9:91001-91100	9	91001	91100	q
9:91501-91600	9	91501	91600	q
9:92001-92100	9	92001	92100	q
9:92501-92600	9	92501	92600	q
9:93001-93100	9	93001	93100	q
9:93501-93600	9	93501	93600	q
9:94001-94100	9	94001	94100	q
9:94501-94600	9	94501	94600	q
9:95001-95100	9	95001	95100	q
9:95501-95600	9	95501	95600	q
9:96001-96100	9	96001	96100	q
9:96501-96600	9	96501	96600	q
9:97001-97100	9	97001	97100	q
9:97501-97600	9	97501	97600	q
9:98001-98100	9	98001	98100	q
9:98501-98600	9	98501	98600	q
9:99001-99100	9	99001	99100	q
9:99501-99600	9	99501	99600	q
10:1-100	10	1	100	p
10:501-600	10	501	600	p
10:1001-1100	10	1001	1100	p
10:1501-1600	10	1501	1600	p
10:2001-2100	10	2001	2100	p
10:2501-2600	10	2501	2600	p
10:3001-3100	10	3001	3100	p
10:3501-3600	10	3501	3600	p
10:4001-4100	10	4001	4100	p
10:4501-4600	10	4501	4600	p
10:5001-5100	10	5001	5100	p
10:5501-5600	10	5501	5600	p
10:6001-6100	10	6001	6100	p
10:6501-6600	10	6501	6600	p
10:7001-7100	10	7001	7100	p
10:7501-7600	10	7501	7600	p
10:8001-8100	10	8001	8100	p
10:8501-8600	10	8501	8600	p
10:9001-9100	10	9001	9100	p
10:9501-9600	10	9501	9600	p
10:10001-10100	10	10001	10100	p
10:10501-10600	10	10501	10600	p
10:11001-11100	10	11001	11100	p
10:11501-11600	10	11501	11600	p
10:12001-12100	10	12001	12100	p
10:12501-12600	10	12501	12600	p
10:13001-13100	10	13001	13100	p
10:13501-13600	10	13501	13600	p
10:14001-14100	10	14001	14100	p
10:14501-14600	10	14501	14600	p
10:15001-15100	10	15001	15100	p
10:15501-15600	10	15501	15600	p
10:16001-16100	10	16001	16100	p
10:16501-16600	10	16501	16600	p
10:17001-17100	10	17001	17100	p
10:17501-17600	10	17501	17600	p
10:18001-18100	10	18001	18100	p
10:18501-18600	10	18501	18600	p
10:19001-19100	10	19001	19100	p
10:19501-19600	10	19501	19600	p
10:20001-20100	10	20001	20100	p
10:20501-20600	10	20501	20600	p
10:21001-21100	10	21001	21100	p
10:21501-21600	10	21501	21600	p
10:22001-22100	10	22001	22100	p
10:22501-22600	10	22501	22600	p
10:23001-23100	10	23001	23100	p
10:23501-23600	10	23501	23600	p
10:24001-24100	10	24001	24100	p
10:24501-24600	10	24501	24600	p
10:25001-25100	10	25001	25100	p
10:25501-25600	10	25501	25600	p
10:26001-26100	10	26001	26100	p
10:26501-26600	10	26501	26600	p
10:27001-27100	10	27001	27100	p
10:27501-27600	10	27501	27600	p
10:28001-28100	10	28001	28100	p
10:28501-28600	10	28501	28600	p
10:29001-29100	10	29001	29100	p
10:29501-29600	10	29501	29600	p
10:30001-30100	10	30001	30100	p
10:30501-30600	10	30501	30600	p
10:31001-31100	10	31001	31100	p
10:31501-31600	10	31501	31600	p
10:32001-32100	10	32001	32100	p
10:32501-32600	10	32501	32600	p
10:33001-33100	10	33001	33100	p
10:33501-33600	10	33501	33600	p
10:34001-34100	10	34001	34100	p
10:34501-34600	10	34501	34600	p
10:35001-35100	10	35001	35100	p
10:35501-35600	10	35501	35600	p
10:36001-36100	10	36001	36100	p
10:36501-36600	10	36501	36600	p
10:37001-37100	10	37001	37100	p
10:37501-37600	10	37501	37600	p
10:38001-38100	10	38001	38100	p
10:38501-38600	10	38501	38600	p
10:39001-39100	10	39001	39100	p
10:39501-39600	10	39501	39600	p
10:40001-40100	10	40001	40100	p
10:40501-40600	10	40501	40600	p
10:41001-41100	10	41001	41100	p
10:41501-41600	10	41501	41600	p
10:42001-42100	10	42001	42100	p
10:42501-42600	10	42501	42600	p
10:43001-43100	10	43001	43100	p
10:43501-43600	10	43501	43600	p
10:44001-44100	10	44001	44100	p
10:44501-44600	10	44501	44600	p
10:45001-45100	10	45001	45100	p
10:45501-45600	10	45501	45600	p
10:46001-46100	10	46001	46100	p
10:46501-46600	10	46501	46600	p
10:47001-47100	10	47001	47100	p
10:47501-47600	10	47501	47600	p
10:48001-48100	10	48001	48100	p
10:48501-48600	10	48501	48600	p
10:49001-49100	10	49001	49100	p
10:49501-49600	10	49501	49600	p
10:50001-50100	10	50001	50100	q
10:50501-50600	10	50501	50600	q
10:51001-51100	10	51001	51100	q
10:51501-51600	10	51501	51600	q
10:52001-52100	10	52001	52100	q
10:52501-52600	10	52501	52600	q
10:53001-53100	10	53001	53100	q
10:53501-53600	10	53501	53600	q
10:54001-54100	10	54001	54100	q
10:54501-54600	10	54501	54600	q
10:55001-55100	10	55001	55100	q
10:55501-55600	10	55501	55600	q
10:56001-56100	10	56001	56100	q
10:56501-56600	10	56501	56600	q
10:57001-57100	10	57001	57100	q
10:57501-57600	10	57501	57600	q
10:58001-58100	10	58001	58100	q
10:58501-58600	10	58501	58600	q
10:59001-59100	10	59001	59100	q
10:59501-59600	10	59501	59600	q
10:60001-60100	10	60001	60100	q
10:60501-60600	10	60501	60600	q
10:61001-61100	10	61001	61100	q
10:61501-61600	10	61501	61600	q
10:62001-62100	10	62001	62100	q
10:62501-62600	10	62501	62600	q
10:63001-63100	10	63001	63100	q
10:63501-63600	10	63501	63600	q
10:64001-64100	10	64001	64100	q
10:64501-64600	10	64501	64600	q
10:65001-65100	10	65001	65100	q
10:65501-65600	10	65501	65600	q
10:66001-66100	10	66001	66100	q
10:66501-66600	10	66501	66600	q
10:67001-67100	10	67001	67100	q
10:67501-67600	10	67501	67600	q
10:68001-68100	10	68001	68100	q
10:68501-68600	10	68501	68600	q
10:69001-69100	10	69001	69100	q
10:69501-69600	10	69501	69600	q
10:70001-70100	10	70001	70100	q
10:70501-70600	10	70501	70600	q
10:71001-71100	10	71001	71100	q
10:71501-71600	10	71501	71600	q
10:72001-72100	10	72001	72100	q
10:72501-72600	10	72501	72600	q
10:73001-73100	10	73001	73100	q
10:73501-73600	10	73501	73600	q
10:74001-74100	10	74001	74100	q
10:74501-74600	10	74501	74600	q
10:75001-75100	10	75001	75100	q
10:75501-75600	10	75501	75600	q
10:76001-76100	10	76001	76100	q
10:76501-76600	10	76501	76600	q
10:77001-77100	10	77001	77100	q
10:77501-77600	10	77501	77600	q
10:78001-78100	10	78001	78100	q
10:78501-78600	10	78501	78600	q
10:79001-79100	10	79001	79100	q
10:79501-79600	10	79501	79600	q
10:80001-80100	10	80001	80100	q
10:80501-80600	10	80501	80600	q
10:81001-81100	10	81001	81100	q
10:81501-81600	10	81501	81600	q
10:82001-82100	10	82001	82100	q
10:82501-82600	10	82501	82600	q
10:83001-83100	10	83001	83100	q
10:83501-83600	10	83501	83600	q
10:84001-84100	10	84001	84100	q
10:84501-84600	10	84501	84600	q
10:85001-85100	10	85001	85100	q
10:85501-85600	10	85501	85600	q
10:86001-86100	10	86001	86100	q
10:86501-86600	10	86501	86600	q
10:87001-87100	10	87001	87100	q
10:87501-87600	10	87501	87600	q
10:88001-88100	10	88001	88100	q
10:88501-88600	10	88501	88600	q
10:89001-89100	10	89001	89100	q
10:89501-89600	10	89501	89600	q
10:90001-90100	10	90001	90100	q
10:90501-90600	10	90501	90600	q
10:91001-91100	10	91001	91100	q
10:91501-91600	10	91501	91600	q
10:92001-92100	10	92001	92100	q
10:92501-92600	10	92501	92600	q
10:93001-93100	10	93001	93100	q
10:93501-93600	10	93501	93600	q
10:94001-94100	10	94001	94100	q
10:94501-94600	10	94501	94600	q
10:95001-95100	10	95001	95100	q
10:95501-95600	10	95501	95600	q
10:96001-96100	10	96001	96100	q
10:96501-96600	10	96501	96600	q
10:97001-97100	10	97001	97100	q
10:97501-97600	10	97501	97600	q
10:98001-98100	10	98001	98100	q
10:98501-98600	10	98501	98600	q
10:99001-99100	10	99001	99100	q
10:99501-99600	10	99501	99600	q
11:1-100	11	1	100	p
11:501-600	11	501	600	p
11:1001-1100	11	1001	1100	p
11:1501-1600	11	1501	1600	p
11:2001-2100	11	2001	2100	p
11:2501-2600	11	2501	2600	p
11:3001-3100	11	3001	3100	p
11:3501-3600	11	3501	3600	p
11:4001-4100	11	4001	4100	p
11:4501-4600	11	4501	4600	p
11:5001-5100	11	5001	5100	p
11:5501-5600	11	5501	5600	p
11:6001-6100	11	6001	6100	p
11:6501-6600	11	6501	6600	p
11:7001-7100	11	7001	7100	p
11:7501-7600	11	7501	7600	p
11:8001-8100	11	8001	8100	p
11:8501-8600	11	8501	8600	p
11:9001-9100	11	9001	9100	p
11:9501-9600	11	9501	9600	p
11:10001-10100	11	10001	10100	p
11:10501-10600	11	10501	10600	p
11:11001-11100	11	11001	11100	p
11:11501-11600	11	11501	11600	p
11:12001-12100	11	12001	12100	p
11:12501-12600	11	12501	12600	p
11:13001-13100	11	13001	13100	p
11:13501-13600	11	13501	13600	p
11:14001-14100	11	14001	14100	p
11:14501-14600	11	14501	14600	p
11:15001-15100	11	15001	15100	p
11:15501-15600	11	15501	15600	p
11:16001-16100	11	16001	16100	p
11:16501-16600	11	16501	16600	p
11:17001-17100	11	17001	17100	p
11:17501-17600	11	17501	17600	p
11:18001-18100	11	18001	18100	p
11:18501-18600	11	18501	18600	p
11:19001-19100	11	19001	19100	p
11:19501-19600	11	19501	19600	p
11:20001-20100	11	20001	20100	p
11:20501-20600	11	20501	20600	p
11:21001-21100	11	21001	21100	p
11:21501-21600	11	21501	21600	p
11:22001-22100	11	22001	22100	p
11:22501-22600	11	22501	22600	p
11:23001-23100	11	23001	23100	p
11:23501-23600	11	23501	23600	p
11:24001-24100	11	24001	24100	p
11:24501-24600	11	24501	24600	p
11:25001-25100	11	25001	25100	p
11:25501-25600	11	25501	25600	p
11:26001-26100	11	26001	26100	p
11:26501-26600	11	26501	26600	p
11:27001-27100	11	27001	27100	p
11:27501-27600	11	27501	27600	p
11:28001-28100	11	28001	28100	p
11:28501-28600	11	28501	28600	p
11:29001-29100	11	29001	29100	p
11:29501-29600	11	29501	29600	p
11:30001-30100	11	30001	30100	p
11:30501-30600	11	30501	30600	p
11:31001-31100	11	31001	31100	p
11:31501-31600	11	31501	31600	p
11:32001-32100	11	32001	32100	p
11:32501-32600	11	32501	32600	p
11:33001-33100	11	33001	33100	p
11:33501-33600	11	33501	33600	p
11:34001-34100	11	34001	34100	p
11:34501-34600	11	34501	34600	p
11:35001-35100	11	35001	35100	p
11:35501-35600	11	35501	35600	p
11:36001-36100	11	36001	36100	p
11:36501-36600	11	36501	36600	p
11:37001-37100	11	37001	37100	p
11:37501-37600	11	37501	37600	p
11:38001-38100	11	38001	38100	p
11:38501-38600	11	38501	38600	p
11:39001-39100	11	39001	39100	p
11:39501-39600	11	39501	39600	p
11:40001-40100	11	40001	40100	p
11:40501-40600	11	40501	40600	p
11:41001-41100	11	41001	41100	p
11:41501-41600	11	41501	41600	p
11:42001-42100	11	42001	42100	p
11:42501-42600	11	42501	42600	p
11:43001-43100	11	43001	43100	p
11:43501-43600	11	43501	43600	p
11:44001-44100	11	44001	44100	p
11:44501-44600	11	44501	44600	p
11:45001-45100	11	45001	45100	p
11:45501-45600	11	45501	45600	p
11:46001-46100	11	46001	46100	p
11:46501-46600	11	46501	46600	p
11:47001-47100	11	47001	47100	p
11:47501-47600	11	47501	47600	p
11:48001-48100	11	48001	48100	p
11:48501-48600	11	48501	48600	p
11:49001-49100	11	49001	49100	p
11:49501-49600	11	49501	49600	p
11:50001-50100	11	50001	50100	q
11:50501-50600	11	50501	50600	q
11:51001-51100	11	51001	51100	q
11:51501-51600	11	51501	51600	q
11:52001-52100	11	52001	52100	q
11:52501-52600	11	52501	52600	q
11:53001-53100	11	53001	53100	q
11:53501-53600	11	53501	53600	q
11:54001-54100	11	54001	54100	q
11:54501-54600	11	54501	54600	q
11:55001-55100	11	55001	55100	q
11:55501-55600	11	55501	55600	q
11:56001-56100	11	56001	56100	q
11:56501-56600	11	56501	56600	q
11:57001-57100	11	57001	57100	q
11:57501-57600	11	57501	57600	q
11:58001-58100	11	58001	58100	q
11:58501-58600	11	58501	58600	q
11:59001-59100	11	59001	59100	q
11:59501-59600	11	59501	59600	q
11:60001-60100	11	60001	60100	q
11:60501-60600	11	60501	60600	q
11:61001-61100	11	61001	61100	q
11:61501-61600	11	61501	61600	q
11:62001-62100	11	62001	62100	q
11:62501-62600	11	62501	62600	q
11:63001-63100	11	63001	63100	q
11:63501-63600	11	63501	63600	q
11:64001-64100	11	64001	64100	q
11:64501-64600	11	64501	64600	q
11:65001-65100	11	65001	65100	q
11:65501-65600	11	65501	65600	q
11:66001-66100	11	66001	66100	q
11:66501-66600	11	66501	66600	q
11:67001-67100	11	67001	67100	q
11:67501-67600	11	67501	67600	q
11:68001-68100	11	68001	68100	q
11:68501-68600	11	68501	68600	q
11:69001-69100	11	69001	69100	q
11:69501-69600	11	69501	69600	q
11:70001-70100	11	70001	70100	q
11:70501-70600	11	70501	70600	q
11:71001-71100	11	71001	71100	q
11:71501-71600	11	71501	71600	q
11:72001-72100	11	72001	72100	q
11:72501-72600	11	72501	72600	q
11:73001-73100	11	73001	73100	q
11:73501-73600	11	73501	73600	q
11:74001-74100	11	74001	74100	q
11:74501-74600	11	74501	74600	q
11:75001-75100	11	75001	75100	q
11:75501-75600	11	75501	75600	q
11:76001-76100	11	76001	76100	q
11:76501-76600	11	76501	76600	q
11:77001-77100	11	77001	77100	q
11:77501-77600	11	77501	77600	q
11:78001-78100	11	78001	78100	q
11:78501-78600	11	78501	78600	q
11:79001-79100	11	79001	79100	q
11:79501-79600	11	79501	79600	q
11:80001-80100	11	80001	80100	q
11:80501-80600	11	80501	80600	q
11:81001-81100	11	81001	81100	q
11:81501-81600	11	81501	81600	q
11:82001-82100	11	82001	82100	q
11:82501-82600	11	82501	82600	q
11:83001-83100	11	83001	83100	q
11:83501-83600	11	83501	83600	q
11:84001-84100	11	84001	84100	q
11:84501-84600	11	84501	84600	q
11:85001-85100	11	85001	85100	q
11:85501-85600	11	85501	85600	q
11:86001-86100	11	86001	86100	q
11:86501-86600	11	86501	86600	q
11:87001-87100	11	87001	87100	q
11:87501-87600	11	87501	87600	q
11:88001-88100	11	88001	88100	q
11:88501-88600	11	88501	88600	q
11:89001-89100	11	89001	89100	q
11:89501-89600	11	89501	89600	q
11:90001-90100	11	90001	90100	q
11:90501-90600	11	90501	90600	q
11:91001-91100	11	91001	91100	q
11:91501-91600	11	91501	91600	q
11:92001-92100	11	92001	92100	q
11:92501-92600	11	92501	92600	q
11:93001-93100	11	93001	93100	q
11:93501-93600	11	93501	93600	q
11:94001-94100	11	94001	94100	q
11:94501-94600	11	94501	94600	q
11:95001-95100	11	95001	95100	q
11:95501-95600	11	95501	95600	q
11:96001-96100	11	96001	96100	q
11:96501-96600	11	96501	96600	q
11:97001-97100	11	97001	97100	q
11:97501-97600	11	97501	97600	q
11:98001-98100	11	98001	98100	q
11:98501-98600	11	98501	98600	q
11:99001-99100	11	99001	99100	q
11:99501-99600	11	99501	99600	q
12:1-100	12	1	100	p
12:501-600	12	501	600	p
12:1001-1100	12	1001	1100	p
12:1501-1600	12	1501	1600	p
12:2001-2100	12	2001	2100	p
12:2501-2600	12	2501	2600	p
12:3001-3100	12	3001	3100	p
12:3501-3600	12	3501	3600	p
12:4001-4100	12	4001	4100	p
12:4501-4600	12	4501	4600	p
12:5001-5100	12	5001	5100	p
12:5501-5600	12	5501	5600	p
12:6001-6100	12	6001	6100	p
12:6501-6600	12	6501	6600	p
12:7001-7100	12	7001	7100	p
12:7501-7600	12	7501	7600	p
12:8001-8100	12	8001	8100	p
12:8501-8600	12	8501	8600	p
12:9001-9100	12	9001	9100	p
12:9501-9600	12	9501	9600	p
12:10001-10100	12	10001	10100	p
12:10501-10600	12	10501	10600	p
12:11001-11100	12	11001	11100	p
12:11501-11600	12	11501	11600	p
12:12001-12100	12	12001	12100	p
12:12501-12600	12	12501	12600	p
12:13001-13100	12	13001	13100	p
12:13501-13600	12	13501	13600	p
12:14001-14100	12	14001	14100	p
12:14501-14600	12	14501	14600	p
12:15001-15100	12	15001	15100	p
12:15501-15600	12	15501	15600	p
12:16001-16100	12	16001	16100	p
12:16501-16600	12	16501	16600	p
12:17001-17100	12	17001	17100	p
12:17501-17600	12	17501	17600	p
12:18001-18100	12	18001	18100	p
12:18501-18600	12	18501	18600	p
12:19001-19100	12	19001	19100	p
12:19501-19600	12	19501	19600	p
12:20001-20100	12	20001	20100	p
12:20501-20600	12	20501	20600	p
12:21001-21100	12	21001	21100	p
12:21501-21600	12	21501	21600	p
12:22001-22100	12	22001	22100	p
12:22501-22600	12	22501	22600	p
12:23001-23100	12	23001	23100	p
12:23501-23600	12	23501	23600	p
12:24001-24100	12	24001	24100	p
12:24501-24600	12	24501	24600	p
12:25001-25100	12	25001	25100	p
12:25501-25600	12	25501	25600	p
12:26001-26100	12	26001	26100	p
12:26501-26600	12	26501	26600	p
12:27001-27100	12	27001	27100	p
12:27501-27600	12	27501	27600	p
12:28001-28100	12	28001	28100	p
12:28501-28600	12	28501	28600	p
12:29001-29100	12	29001	29100	p
12:29501-29600	12	29501	29600	p
12:30001-30100	12	30001	30100	p
12:30501-30600	12	30501	30600	p
12:31001-31100	12	31001	31100	p
12:31501-31600	12	31501	31600	p
12:32001-32100	12	32001	32100	p
12:32501-32600	12	32501	32600	p
12:33001-33100	12	33001	33100	p
12:33501-33600	12	33501	33600	p
12:34001-34100	12	34001	34100	p
12:34501-34600	12	34501	34600	p
12:35001-35100	12	35001	35100	p
12:35501-35600	12	35501	35600	p
12:36001-36100	12	36001	36100	p
12:36501-36600	12	36501	36600	p
12:37001-37100	12	37001	37100	p
12:37501-37600	12	37501	37600	p
12:38001-38100	12	38001	38100	p
12:38501-38600	12	38501	38600	p
12:39001-39100	12	39001	39100	p
12:39501-39600	12	39501	39600	p
12:40001-40100	12	40001	40100	p
12:40501-40600	12	40501	40600	p
12:41001-41100	12	41001	41100	p
12:41501-41600	12	41501	41600	p
12:42001-42100	12	42001	42100	p
12:42501-42600	12	42501	42600	p
12:43001-43100	12	43001	43100	p
12:43501-43600	12	43501	43600	p
12:44001-44100	12	44001	44100	p
12:44501-44600	12	44501	44600	p
12:45001-45100	12	45001	45100	p
12:45501-45600	12	45501	45600	p
12:46001-46100	12	46001	46100	p
12:46501-46600	12	46501	46600	p
12:47001-47100	12	47001	47100	p
12:47501-47600	12	47501	47600	p
12:48001-48100	12	48001	48100	p
12:48501-48600	12	48501	48600	p
12:49001-49100	12	49001	49100	p
12:49501-49600	12	49501	49600	p
12:50001-50100	12	50001	50100	q
12:50501-50600	12	50501	50600	q
12:51001-51100	12	51001	51100	q
12:51501-51600	12	51501	51600	q
12:52001-52100	12	52001	52100	q
12:52501-52600	12	52501	52600	q
12:53001-53100	12	53001	53100	q
12:53501-53600	12	53501	53600	q
12:54001-54100	12	54001	54100	q
12:54501-54600	12	54501	54600	q
12:55001-55100	12	55001	55100	q
12:55501-55600	12	55501	55600	q
12:56001-56100	12	56001	56100	q
12:56501-56600	12	56501	56600	q
12:57001-57100	12	57001	57100	q
12:57501-57600	12	57501	57600	q
12:58001-58100	12	58001	58100	q
12:58501-58600	12	58501	58600	q
12:59001-59100	12	59001	59100	q
12:59501-59600	12	59501	59600	q
12:60001-60100	12	60001	60100	q
12:60501-60600	12	60501	60600	q
12:61001-61100	12	61001	61100	q
12:61501-61600	12	61501	61600	q
12:62001-62100	12	62001	62100	q
12:62501-62600	12	62501	62600	q
12:63001-63100	12	63001	63100	q
12:63501-63600	12	63501	63600	q
12:64001-64100	12	64001	64100	q
12:64501-64600	12	64501	64600	q
12:65001-65100	12	65001	65100	q
12:65501-65600	12	65501	65600	q
12:66001-66100	12	66001	66100	q
12:66501-66600	12	66501	66600	q
