locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
10:38501-38600	-0.0226650591481935	-0.0331662031490244	-0.00159944737465798	0.00423324082231363	-0.983965443186156	0.00698215269318723	-0.0127530381559173	0.00152528940620636	0.00627862539708515	-0.0094471414844599
10:39001-39100	-0.00674607738991057	0.00579626526542205	-0.00903445925225795	0.00532550667590936	-0.989170373750567	-0.0107710776541743	0.00765367081132666	-0.00802975942297157	0.00324750822317048	0.00114645071690904
10:39501-39600	-0.00399924811343183	0.0409435326687959	-0.0162888090696404	0.00309632247711433	-0.996334156800118	0.0308124051742899	0.00817619073336194	0.0206300429855572	-0.0045755366951158	0.0194595133343409
10:40001-40100	-0.0189948349529555	-0.02850737619383	0.0150745547908115	-0.00618191298774231	-0.996140708916759	0.00597499119762515	-0.00641403547562143	8.24685837229888e-05	-7.33317764019074e-06	-0.000113344654881992
10:40501-40600	-0.0153095291856465	0.000773845965621862	0.00645315157366198	0.006812310614876	-0.974876122831343	0.0377303605238858	-0.00129952143505921	0.00679371035031998	-0.0149496383369523	-0.0119753604827791
10:41001-41100	0.00290510020284446	0.0226660994309354	-0.0111370974318109	0.0249206161117815	-1.01380879556755	0.00291063170204651	0.0232997625502763	0.0209379038270815	-0.00963982550235072	-0.0202636983525223
10:41501-41600	0.000405788001961088	0.0325083847592195	-0.00909448170402851	-0.0124998930735908	-0.996056486102423	0.0354034219385132	-0.000307709393259484	0.00796588560228322	0.00665088500785378	0.0127466478599675
10:42001-42100	0.0225606827157801	-0.00946947837093576	0.0292203714529428	-0.0260797976654243	-0.988374872899014	-0.00245456039907639	0.00685665575405306	-0.0053634265909413	-0.00377195149019339	0.0049667241085368
10:42501-42600	-0.00269937987382195	0.0154076794205434	0.00608798935525596	-0.0181673688563271	-0.957005293893898	0.0495489158950823	-0.00137564402226008	-0.00310544687337569	0.00371102233630662	-0.00987831039751585
10:43001-43100	0.00997780574631546	-0.000458393714640459	0.0183165228574289	-0.0175431023824472	-0.971886954459055	-0.00010941331993738	-0.0311451931978618	-0.00138758206024212	-0.02343021388333	-0.00772931191718357
10:43501-43600	-0.0176127011909293	0.0024889893072047	0.00932340232173715	-0.00163312903793111	-0.992793100864297	0.0557789526445724	0.0157469403063693	0.0109599754024794	0.0192300331969945	-0.0284956115735935
10:44001-44100	-0.0371086563314692	-0.0192076480161541	0.00367530570552591	0.0163899598380529	-0.970523649757972	0.0297641662150247	0.00135418963731716	0.0219600410051083	0.0159328210076418	-0.0129408255994581
10:44501-44600	-0.00161678163597984	0.0155593088102586	-0.000963012856674626	0.00585512873140692	-0.992068845175821	0.00108722535326969	0.000147101734056673	0.011632438762564	-0.0192747374498609	-0.00211013254138908
10:45001-45100	-0.0150371657365942	-0.0166058266946061	-0.0201043257068335	0.0152113855800949	-1.01154798159777	0.0144523823391363	0.0282102807385582	0.0146174514547487	0.00646788445625282	-0.00701912371647309
10:45501-45600	-0.0187238302445932	0.00588665849290376	-0.00328372006524029	0.0263263899201202	-0.986640206367101	0.0266958007326875	0.00981831500881587	-0.00608233705296859	-0.014615975528836	-0.019626541526425
10:46001-46100	-0.0120119893050454	0.00125454981730938	-0.0187249861522104	-0.00218915389220796	-0.974222487536765	0.0150285650304468	0.00434011729556953	0.00444709911263122	0.0174938375233549	-0.0082962816662721
10:46501-46600	-0.0190536599081038	-0.00811557935747026	-0.0164140436910276	-0.00741621695201233	-0.980546994078183	0.0257876308816483	-0.0311047714155211	0.0207389568651294	0.001755438595896	0.0200265395087322
10:47001-47100	0.0318244910634098	0.0711260080347397	-0.00314084664444266	-0.0180376774930775	-0.986247600428568	0.0148958442941847	-0.0285729038631795	-0.0152199502555422	-0.0141327322036775	0.0105604591619091
10:47501-47600	0.0116788908432895	0.0122299125126876	-0.00353131370255099	-0.0155993154941616	-0.99601263689366	0.00368190431880164	-0.0192234426025734	-0.00251204709587324	-0.0140415051847432	0.00471828556656887
10:48001-48100	0.040879523450516	0.0355861030402589	-0.0246139081928427	-0.00919619777829694	-1.01282627071011	-0.0369099405764643	-0.0223285117011748	-0.0148985676206815	-0.0246637114861624	0.0253859842432833
10:48501-48600	-0.0194254097552583	-0.0138971835547488	-0.00659937548889065	0.0191818125353508	-0.9690875144229	-0.00175925407954993	-1.42722822155245e-05	0.0108038352398337	-0.000325316295031198	-0.00452515415802515
10:49001-49100	0.0137863176116525	-0.0144452969458737	-0.00689225996951282	-0.0233029797881057	-0.972221541772724	-0.0142586430147386	-0.0251630479901643	-0.00146293592152452	-0.00544124565424427	0.00227947144728391
10:49501-49600	0.0352850258411372	0.0110394929035838	-0.00282326253321982	-0.00192045194203527	-0.992888851272665	0.0055431070456882	-0.0171445030941863	-0.011925999774084	-0.000710185285824795	0.0302392852318855
10:50001-50100	-0.0174825060754918	-0.0095180460413245	-0.0337157706219308	0.0309222676607136	-1.00771875428596	-0.00477639556512149	0.0180889208879293	-0.00446490946055625	0.0268196226587243	-0.0148823542963018
10:50501-50600	-0.00400110937229142	-0.0138583572350289	-0.0209896798946524	0.0356109886551645	-0.995585561308379	-0.00335406540967345	0.00591675691903763	-0.00610630815602589	0.0129294347474197	-0.0463745598403361
10:51001-51100	-0.00134627092518202	0.0117774009527097	0.0208827258704263	-0.0277318022161647	-0.999677732909134	-0.0162327146114549	-0.0100032181628576	-0.00122106667061068	-0.0106858418321688	0.00592281157744018
10:51501-51600	-0.0177249486027856	-0.0333385415065218	-0.00948503543013986	-0.02030025698666	-0.975895213111045	-0.0140178116706988	-0.00856398168077623	-0.00922788182951534	0.0312639586823435	-0.0125104027518178
10:52001-52100	0.0235052170228219	-0.0301913764852567	0.0297373694686717	0.00724322348601369	-0.98468283311547	0.0196532777980452	-0.0198199833491072	-0.000672622264698178	-0.00674618883084411	0.00115411774825514
10:52501-52600	0.0210876894660363	0.0184463128455251	-0.00250869973140052	0.0215096595816021	-0.989983947756427	0.00967822701763891	0.0144442245620846	0.00108896748841394	0.000373909915013558	0.011233235476193
10:53001-53100	-0.00765016276227236	-0.0122100977023445	0.00705296109576701	-0.0156327379578378	-0.974796328284222	0.0138730576673907	0.00287353319828069	0.0111372662832812	0.00841484977864664	0.0100985332347308
10:53501-53600	0.00974444394198422	0.0448895073825445	-0.0181010898630532	-0.00231178176565111	-0.999843363756753	-0.00652144651610479	0.0013963055483065	-0.0258870809460345	-0.0283726661571918	0.000597385053613958
10:54001-54100	-0.0179660351235696	0.0180598985039819	0.0021955505940338	0.000948923178010201	-0.981802383915716	0.0114130216303165	0.0008405524007606	0.00290956273505516	0.0233952526597117	0.00498628749468267
10:54501-54600	-0.0326437368183973	-0.00230521069256423	0.0165233520228459	0.0195177168374522	-1.01855290787604	-0.00189743583160623	0.0189556292437897	-0.01099578315192	-0.0165069301830218	-0.024798324072777
10:55001-55100	-0.035070491344254	-0.0254230061966114	-0.00420240233903035	-0.0101424303023718	-0.979772194689261	0.00957284958578378	-0.0102593128797221	-0.00639308651365258	-0.00871766191041996	0.00988737688955349
10:55501-55600	0.00591755394580451	0.0127465543434031	-0.0126190392701134	-0.0198971223009667	-1.02795315772041	-0.0212376224485019	-0.0058469967849369	-0.00980237037690887	-0.0196366713229082	-0.011365756785454
10:56001-56100	-0.0246002423615551	-0.039795958390638	0.00411855947515665	-0.00443106360503995	-0.980180989759021	0.00658021618805312	-0.0272871515614275	-0.00734303683438128	-0.0184258120759562	0.00455436952116673
10:56501-56600	0.0126489927036018	0.0281208914127894	0.00629703995914369	-0.0154432964518839	-0.984991996268686	0.0250574307717652	-0.0321559631231255	0.0025605802965957	-0.0228119966622711	-0.00999947973593676
10:57001-57100	-0.01825538412589	-0.0398629394175965	0.00125516416669322	0.0180597814337796	-0.992561620396284	-0.00299266846405582	0.0126541028846695	0.00237800767747751	0.00345478144721013	-0.0219034541399876
10:57501-57600	0.00757751075327562	0.000193091993829941	-0.0349734010488735	0.00289241017629799	-1.00730630610071	0.000758304071480231	-0.0181990649927218	0.0137694889969297	0.0152765769900521	-0.00330866257379674
10:58001-58100	0.00634774012403454	0.0235145473517654	-0.0144677247316506	-0.0100526422277654	-1.01582394452853	-0.00586841693351533	0.0117327954131457	0.00169985692427801	-0.0235471598561313	-0.0174829153838927
10:58501-58600	0.0358163124516179	-0.00971305334105677	0.0185053064864123	-0.0409116553179111	-0.990197012087163	-0.0339817377804193	-0.0189813046567138	0.0030227582521116	-0.0270847594377293	-0.00745959330584186
10:59001-59100	-0.0140592683457222	-0.0407819226890093	-0.00848910487247542	0.00379985355656087	-0.981865030751943	0.0169150466876791	0.0141591264743175	0.0139226665313913	0.0276483798678194	0.027270497698191
10:59501-59600	-6.5354855369737e-06	-0.00939468698904072	0.0229606354523481	-0.0446948982382556	-0.988373118512686	0.00557433190174162	-0.00655504602964437	-0.0124696306664835	-0.0160111127227927	0.0284207456712991
10:60001-60100	-0.000909278621920293	-0.0320806852867213	-0.00296061528071016	0.0122096848696013	-0.979283873428013	-0.0181409667053603	-0.00433703526070674	0.00187559727427702	0.0102230510921549	-0.00256727776062426
10:60501-60600	-0.0312313627923825	-0.0220442373537491	-0.0106302888926677	0.0217832194325388	-0.985731200276478	0.029975641035839	-0.00617877530633006	-0.00345826865768492	0.0206763564079632	-0.0109671990916118
10:61001-61100	-0.0107497552851657	-0.001422264766412	0.000181659565019233	0.0114094085193257	-0.996904696276874	0.0138105648277515	0.0495565836072967	0.0166498283423797	0.0057359392055593	-0.0118789472322518
10:61501-61600	-0.040774365873467	-0.0175839773268084	0.0161055503397853	-0.00784763886541898	-0.999211011084455	-0.00557220566951199	0.00808275444735583	-0.00885122430212651	0.00257931300974369	-0.00424174405671465
10:62001-62100	0.00567219182344578	-0.0144289372614876	0.0433347487344873	-0.0200539813060228	-0.968303521379539	0.0428407897647623	-0.0115027936913433	0.0217927126546884	0.0203920080806874	-0.00816808575397251
10:62501-62600	-0.0066641719209202	0.00327759649641729	0.0151907602151449	0.0150449443942234	-1.00067778327904	-0.00806990783896875	-0.0038038629772103	-0.00951061618730267	-0.00189820076466518	-0.0279245997767366
10:63001-63100	-0.0114662113465804	0.0200401620291005	-0.0290838000583253	0.0149688196022222	-1.02836171461328	0.0191044581857071	0.0150161999173289	0.00167721904824183	-0.00749424129065217	0.00657764828510133
10:63501-63600	-0.00727836681864708	-0.0196554929635722	0.0183676910218002	-0.00364909090303894	-0.958301631893349	-0.000729981378030009	-0.00974136011110045	0.015495950383605	-0.00699659947553165	0.00441622052421104
10:64001-64100	0.0331482406498809	0.027045839849944	-0.0135028830883034	-0.0173894473403345	-0.98482773687512	0.00674148005427337	0.00298787235917052	-0.00782577575232449	-0.0228359979886625	0.0124010093694163
10:64501-64600	0.0332931998234267	0.0236677083517059	-0.0187673281916845	0.00819729796391234	-1.00845810849701	-0.00518857643612238	3.69300892579943e-05	-0.0134728597533982	0.0116765705745558	0.00553076663427677
10:65001-65100	-0.0121015184076752	0.00873154030589013	-0.0182262446035592	0.00808200635833287	-0.996018328538722	0.0227336840140314	0.000850847022413226	0.0232125059618357	-0.00282075888569759	-0.00577276910652716
10:65501-65600	0.00642750070552893	0.00942024483157532	0.00721031276098443	-0.011261557527136	-0.984038026350456	0.0292778624743865	-0.0194667455411073	0.0133426240120041	-0.0176877999274388	-0.0171032472464027
10:66001-66100	0.0114103025569868	0.00479248719358183	0.00641746202712769	-0.0230959075993764	-0.989013539640842	0.0239086209833112	0.011348262556396	-0.014988113101856	-0.0217065196819198	-0.0021915913376799
10:66501-66600	0.0191043250494226	0.0236672300084555	0.00723256441513714	0.000476518037969512	-1.0134885822165	0.00416039281745423	0.0129136196132096	0.00208461326852247	-0.00451486850494305	-0.0155655866010481
10:67001-67100	-0.0112311619213644	-0.0147328043605386	3.27211256942253e-05	0.00642990410304617	-0.974106158064565	0.0311547780890074	0.00231851371083444	0.0213785458866009	4.86083900880663e-05	-0.0107464292659163
10:67501-67600	0.0111721664112898	0.00645574032318256	-0.00384750084784241	-0.0262035892798098	-1.00401500794729	0.0244343270522371	0.0206609171943222	0.00311497074000452	0.000206820125466621	0.0193830485019724
10:68001-68100	0.0342287632112017	0.0261075107706708	0.0173177975541549	-0.0290635635986785	-0.984780831073163	0.0390752867706438	-0.00728457376826615	-0.0127364108241553	-0.0103199732286487	-0.00154479139883934
10:68501-68600	-0.023425831399705	-0.0184564064136283	-0.00670105214259672	-0.0109168669695186	-1.0073641822034	0.00742431497875882	0.0143977004440889	0.0203777757462978	-0.00012837910482119	-0.00903060616876549
10:69001-69100	0.02235325378081	0.00202643787982201	-0.000350740731811676	0.000857880991441518	-0.974105505643405	0.0213237794562828	0.00224983421680493	0.0147836916596709	-0.00800596159097186	0.00395257715011662
10:69501-69600	-0.0111383615867997	-0.0145921954034435	0.0184362479082919	0.0100433505254793	-0.978794565297659	-0.00832886201897074	0.0159016881961101	0.013967121770421	-0.00497700463086241	-0.0205569032449685
10:70001-70100	0.011587421015729	0.00355992105509031	-0.0121640420766051	0.0110794687089523	-1.00925153752392	-0.0175457841528857	0.0235474375557163	0.00767310441498262	-0.00663620429706865	0.00851272198615585
10:70501-70600	0.0141540813324134	-0.0452942735368663	0.0271567917759433	-0.0421818100398376	-1.00848440366611	-0.0271398281164105	-0.00282619694629328	-0.000565127246993175	-0.0205944151925478	0.00167360129382999
10:71001-71100	-0.000582678124169622	0.0182818877425636	0.00497414281113754	-0.00986750270410874	-1.00230686301625	-0.000751253114763923	0.000681401856988909	0.0145271214705288	-0.0213099380364568	-0.0116092383099103
10:71501-71600	-0.0110007312354426	-0.0242480588458447	-0.0258580835928716	0.00639343114853552	-1.00277777180997	-0.0193462772684686	-0.00821446671899008	0.0097338695645206	0.0215353744948308	0.00119502630929403
10:72001-72100	0.000752715994135946	-0.00718359237003334	-0.0150763632470141	-0.000670689352200382	-1.00656913076628	-0.0120491755427781	0.0179869383701876	0.00598095713918454	-0.0146071988895591	-0.00265009890914218
10:72501-72600	0.025227624618763	-0.00368040465887154	0.00754553501127812	-0.0052490699137473	-1.00592120730271	-0.0193410387131336	0.000170145991733525	-0.0115303680946869	0.00234911709633966	0.0113950705469466
10:73001-73100	-0.0345398288893283	-0.00842700038926264	-0.00406670710827286	0.0194471328512418	-1.02619560452751	0.00516256649356843	0.0360383994577567	0.0100306566310902	-0.00371332310866096	-0.00597373994370269
10:73501-73600	-0.00916753151017766	-0.0333489036843619	-0.00713567083775209	0.0333168827873417	-0.993213290496742	0.00794128115781035	-0.0239635907561005	0.0115420298574263	0.0168723225027138	0.010071688727151
10:74001-74100	-0.0395807289814571	0.0041299963174139	0.0063898513676374	0.0302788381475826	-1.01108701034775	-0.00357806587008288	0.0435222266100175	0.0186856621956032	0.000710050888880919	-0.0354470756247005
10:74501-74600	-0.0142477364460811	0.0010158733611457	0.0101065384878432	-0.00425717495427973	-0.990102086363049	-0.00469210880084314	-0.0237912628419861	-0.0151300135045883	-0.000318644598645139	-0.00772536005670626
10:75001-75100	-0.0265382317004812	-0.025421623426557	-0.00426392350740658	0.00808445438892125	-0.977901346002916	0.00665586167134083	0.00311836387836735	0.00386170059338117	-0.0060584315483318	-0.00939345930940346
10:75501-75600	0.00501225323921015	-0.0135108072595927	-0.0140883056970192	0.00436577788810111	-1.01940323451654	-0.04710795506908	0.0119860094550737	-0.0111178776585033	0.00184269586381229	-0.0165765246773264
10:76001-76100	0.00315263630236901	-0.0126395459993749	-0.0371491102531214	0.0173379427116164	-1.03452372272318	0.00967575313712541	0.00981266373391912	0.00867218656774726	0.0259760891642072	-0.00348251210173661
10:76501-76600	0.00982382709170215	-0.0167771001503741	0.013654006051312	-0.0247226370040551	-0.961919359868552	-0.0146741507583217	-0.0428617342319512	-0.0310280073274123	-0.0091683022068484	-0.0106064712795061
10:77001-77100	-0.0118241620888687	0.000134199485867958	-0.00802723730960538	0.00328569023405689	-1.00496639906305	0.0100486230357845	-0.00872357846028957	0.00631309925352472	0.00207586203971362	0.0011429799172415
10:77501-77600	-0.00813564722672977	0.00286246932007811	0.0165075644257916	-0.0110401299166458	-0.9925101700715	-0.0119460110697319	-0.00461079322110576	0.000880064318955501	-0.0215581358675474	-0.0238478329235789
10:78001-78100	0.0221015269219042	0.0248912150987092	-0.00810464735360713	-0.00765744844216232	-1.01384257692886	0.0118386023322196	0.00670648566792596	-0.00992751724219974	0.004471203068366	-0.000467978103894423
10:78501-78600	0.0236577821806498	0.0176681563868289	0.00285642483390242	0.00257150446675025	-1.01237235223835	-0.00697326363218505	-0.0136382019927605	0.000750993663474614	-0.0142990264387409	0.00464870198950824
10:79001-79100	0.00255324581098729	0.0258670556500401	-0.00815899229989166	-0.0220434679267986	-0.99130083950694	0.00782196563821811	-0.00536936935996146	0.00223660086744673	-0.00988476646613447	0.00643726609685038
10:79501-79600	0.0240979499717895	0.0144290489166235	0.0119165287891508	0.00263761663772539	-0.993627791537954	-0.00414993662619017	-0.0135384579227163	-0.00976994653821708	-0.0174014900597999	0.00825552187458673
10:80001-80100	-0.032423600170079	-0.0661708658381434	0.0159493796112785	-0.0212881534949442	-0.985201126134075	0.0197222990499051	-0.00551345102305446	0.0154164235495342	0.0139997938101271	0.0086465315535651
10:80501-80600	0.00949688950001182	-0.0368216505033867	0.0388040357151562	-0.0206525015362039	-0.991310531786334	0.0327671334697522	0.025828981962366	0.0244494467017482	-0.00588052856406308	0.0205845445062655
10:81001-81100	-0.00707462721157082	-0.0132893110833201	-0.0205288811343553	0.00386295050747587	-1.00817069297694	0.029669895670948	0.0177133722463265	-0.00417521628578588	0.0368938750297405	-0.0149228750777313
10:81501-81600	-0.00330416835371178	-0.0110736932930962	-0.0253837803693935	0.013098908234973	-1.02083674666057	-0.0348944353705568	0.00878024174222276	-0.00827707974496009	0.0085328182760233	-0.0126259716110541
10:82001-82100	-0.0121839211080311	0.00998228930708092	-0.00670108060548107	0.037579185983287	-0.994931306264893	0.00178146448171568	0.00667845828890577	-0.0043413188213178	0.0334170006853295	-0.0019167806379734
10:82501-82600	-0.0142363469503773	0.00596633522402551	-0.00561110694157992	0.0189616883950017	-0.973841257555608	0.0311601201638825	0.00858782492639455	-0.00282089969870722	0.0276688884964948	0.00850782613811519
10:83001-83100	0.0123504300936181	-0.0221103980264025	-0.0111664236613377	-0.00876299254675367	-0.986765587769723	-0.00581665983258433	-0.020268501736223	0.0140535193941832	0.000178935353802078	0.00838968412064084
10:83501-83600	0.0119596744328491	0.00947771363852738	0.0127879850247512	-0.0331216383898589	-0.97989916369033	0.0228987510164427	-0.0183700213093091	0.00679299137492584	-0.0196445634948189	-0.000755583743046457
10:84001-84100	-0.0131362672607373	-0.0182242908251682	-0.00879803307975129	-0.00370781953871092	-1.0150810567874	8.71753651502157e-05	0.00377616151620087	-0.00549991055044291	-0.0100358840291466	0.00343053829966511
10:84501-84600	0.00921946573663725	0.00553171552163403	-0.0132630485320868	0.011779029053724	-1.00282163862568	0.0138350078488567	-0.0101471172601231	-0.0136996137380997	-0.00630854217467508	0.0141745593843312
10:85001-85100	-0.000625820300590996	0.00106720784099662	0.0136935735101628	-0.00530118926989231	-0.959002868376972	0.0161768087402685	-0.0181223494484481	-0.0198773703236751	-0.00399628880279508	0.0146981779939703
10:85501-85600	-0.0294310666871418	-0.0210918886426355	-0.0156604811251456	-0.0167520321239813	-1.00770342396502	-0.00511377701710227	-0.003061327146291	-0.0124407772369517	0.00742916322100766	0.0209987004167057
10:86001-86100	0.0145207394164784	-0.00460606270388603	0.0161834235214311	-0.0137953521766547	-0.98885415665709	-0.0270280403338644	-0.017034864982727	-0.000254048505822918	0.016145271010042	-0.00635267475106848
10:86501-86600	0.00427636546660579	0.00763843934776742	0.000585888791844215	-0.0256338184530271	-0.990020802595403	0.00381173843071584	0.00948290731793448	-0.0147159843871825	0.004144700380289	-0.0105294822719187
10:87001-87100	-0.00624078421614757	0.000603585431104336	-0.00976839464673731	0.0242549536146624	-1.00896243559467	-0.017324528638386	-0.000695389646394262	-0.0148309840204307	0.00117881948907455	-0.0195235803796899
10:87501-87600	0.0101898277912984	-0.0147481402330214	0.00650546143967471	-0.000101664215437502	-1.03631514316794	0.00591423781840814	0.045627756992445	0.0332181542691159	0.00140643645717957	0.00429645693300413
10:88001-88100	-0.0210204421434725	0.0077850812818044	0.0154247586103142	0.00286531236010068	-1.00700061699257	-0.00105656286281011	0.00698907437235406	0.0106527146742689	-0.0296162035096451	-0.0127896487938693
10:88501-88600	0.00512979407300029	-0.00669024868706999	0.00316686289370439	0.00387070533998379	-0.99439894312223	1.92519745468352e-05	-0.00354387802900359	-0.00953228990916875	0.00567002972161533	-0.00850881942853537
10:89001-89100	-0.00998971169155768	-0.0101858451832272	-0.0175480530453731	0.00689562290597739	-1.0043520114898	0.0115844969773186	0.00838292314408874	0.00088373577305928	0.00748591895479113	-0.00731309875302332
10:89501-89600	-0.00768980828310434	0.0409336331166346	0.00615714840453822	0.0149123757931879	-0.993493755466293	-0.0108839229221652	-0.0166688571283946	-0.0103230376179422	0.00126724823931937	-0.0029426467050102
10:90001-90100	-0.00151785237123758	-0.0328633133953625	0.020834641381234	-0.0160045224060412	-1.01948503290789	0.00809238502504534	0.0205007711247121	-0.0024855820518207	-0.0260068308580801	0.0144100334116966
10:90501-90600	-0.00980671840399666	-0.00280770417631743	0.0164070956085928	-0.00306776593219185	-0.997661231371341	0.00382867925996986	0.00570135131784004	-5.0762767155637e-05	-0.00728208214293352	-0.00588190542981614
10:91001-91100	-0.00985995930807118	0.000412729188919506	0.00308081959540519	0.0432115585501718	-0.984002803236596	-0.00967979688642486	0.000262271582422799	0.00399090893653778	0.006395575294967	-0.0213602374622563
10:91501-91600	0.033491775392915	0.0302082092965247	0.0273982219269453	-0.0268078490538196	-1.00005140028496	0.0158774231487207	-0.0132407923037712	0.00019744545516287	0.00206317068401545	0.0173623318972407
10:92001-92100	-0.0257302661372055	0.00162660641715734	-0.0211778186475106	0.0518517438641569	-1.0311660269714	-0.0436698148676029	0.0342632669301801	-0.0108686327819804	0.00669438594427123	-0.030800573383147
10:92501-92600	-0.00206475891815928	-0.00206131544645738	0.0072577730915929	0.0160745854344098	-0.996821619707503	0.00139779046397723	0.0201580455353257	0.0218776262812272	0.00388323219521251	0.00475543480312632
10:93001-93100	-0.0140712071299128	-0.0174391022824602	-0.015961032492917	0.00159378568734178	-1.00682721134522	-0.0276051173567101	0.0172244406828077	-0.00210883341413781	0.0109388363316715	0.00791625972598388
10:93501-93600	-0.00381728387727398	-0.0334635951398599	0.0170051825481059	-0.0156533013139175	-0.985004830594279	-0.00382038960186678	-0.0100067668584447	-0.0086503752084464	0.0202644052246388	0.00147020583762326
10:94001-94100	0.00587551581797935	0.0274716466896667	-0.0171415311021525	0.00221002482972169	-0.98129900059129	0.0354765801233489	0.00635387627680802	0.0214997426790777	-0.0223564208248938	0.000389051853694427
10:94501-94600	0.00679025692328628	-0.0026897544806436	0.0124137392084061	0.00504168765366353	-0.993769759254024	0.00223757757698282	-0.015495831096421	-0.0216264630189826	-0.00298368948838153	-0.00083954878395673
10:95001-95100	-0.00266447410866444	0.0119621070267035	-0.000469314765911132	-0.0338883875481272	-1.01174161740255	-0.00199114292073673	0.0164632346482888	0.00856037092502535	-0.0386753454241853	0.0021367441565557
10:95501-95600	-0.0180199243596738	-0.0086443807021202	0.00914970767652099	0.0320499084980455	-0.994830238995713	0.00425684719202782	0.000360646394168454	-0.00380366080487031	0.0211585150869998	-0.0169133223654093
10:96001-96100	0.00518380479003883	-0.0340879439290392	0.0101941790656074	-0.0492049104941271	-0.999967851372185	0.0407056952436636	-0.011683168921445	0.0142769003807518	0.00576747625862632	0.0388695945185268
10:96501-96600	0.00924627316328291	0.0602598746818541	0.000619674621555315	0.00867840105827594	-0.975088479753872	0.0248986334451938	-0.00960336954316282	0.00752785862792107	0.00755000334166377	-0.021920636245219
10:97001-97100	-0.009673567574979	-0.0119045649897583	-0.00894765730657662	-0.00323413117799382	-0.975221810292108	0.0386787205646308	-0.00196663464458189	0.0223062065284557	0.024616155350629	0.000490449696937017
10:97501-97600	-0.00134254160648004	-0.0172220308339049	0.00371960510257292	0.00949656767328316	-1.00087659917282	-0.00205568173132819	0.0325547569862986	0.0133586700558023	0.0122355704896574	-0.0218400007636364
10:98001-98100	0.0133934292469331	-0.00783349023160163	-0.0170294688159543	-0.000597809056353149	-1.02311525811675	-0.0113270429737755	0.017369200816733	0.00538554145486445	-0.0072182422195567	-0.00623020168797969
10:98501-98600	-0.0461276040913038	-0.0216891835581354	0.00166626858185241	0.00586095108975154	-0.982216755195653	0.0156594149032315	-0.0114201466205483	0.0161089576923085	0.0344134745210091	-0.0077496239681275
10:99001-99100	-0.0258072222033746	-0.0435916293329296	-0.008482676938274	0.00885973120987482	-0.997012787261602	-0.0161921020525231	-0.0142623563008799	-0.00177342122184418	0.0245243541281514	-0.0146649429365001
10:99501-99600	0.0125929565228667	0.0207271495259289	0.0159656422890378	-0.0261760451697202	-0.992830796113568	0.0556548625103901	0.0143952945783824	0.0196971990608849	-0.0221502898125192	0.00390169020358378
11:1-100	-0.00927129286325046	-0.0309368478059678	-0.0161346869732677	0.0087601274502371	0.00197732139697301	-0.0414695923557888	0.00159959790185304	-0.0173385402513559	0.00103478861998717	-0.00398317962793176
11:501-600	-0.0102181611301292	-0.0166124619803337	-0.00767426725402872	0.017159692599663	-0.00996712907431635	0.00653057018574515	-0.0012041650463105	0.00549949249834063	0.016911587122959	-0.0161951057039472
11:1001-1100	0.0325631839678225	0.024984680057441	0.00207797877491284	-0.0220985844231596	-0.0204411361746688	0.0194669086879123	0.0100531092440807	-0.0206677751539143	-0.0118919430319892	0.0203559424728964
11:1501-1600	-0.00566958273883084	0.0180313756259406	-0.0129995557783259	0.00652470818360362	0.00929443830518908	0.0103750272557606	-0.00124059055728196	0.0181902983418661	0.02055780855287	0.00863525512021008
11:2001-2100	0.00691130334822143	0.0346066324466211	-0.00298534423372056	0.0238198567471015	-0.0117310405632098	-0.0213499670043439	0.00141533536319437	-0.00644332439753539	0.00628067122505318	-0.000567425748995607
11:2501-2600	0.0106849513011626	0.0281486671878212	-0.0105928948737694	0.00454022673739597	-0.0151362593954261	0.00419734750590237	0.00724140609526104	0.0199377639645911	-0.00495754052802151	-0.00704342380545747
11:3001-3100	-0.0103926957917752	-0.0190317960325062	0.00350501779401122	0.00409266849093901	-0.00258213221920732	0.0152639357647456	-0.0152883941016613	0.0198126779728752	0.0156368708010729	0.0118680061749646
11:3501-3600	-0.00369111181337427	0.00587984209192616	-0.017722445024462	0.0214221512271648	0.00699705736699952	-0.00855386048278825	0.0241521316702517	-0.0104376501776437	0.000710863646178382	-0.0118332566160579
11:4001-4100	0.00874552898695852	0.0334871394083958	-0.0127612678262482	-0.01280118655759	0.0115780268653106	0.0123987507159905	-0.00964158270460668	0.0109838250791199	0.00644085920500306	0.00761704824800536
11:4501-4600	0.0210420955235038	0.0194661392727138	0.00304381105650304	0.00745831174549878	-0.0108411704718086	0.0137641623559407	0.0123229010815816	-0.00671940179302727	0.0148421992409495	-0.000415808625794743
11:5001-5100	0.0158907420781578	-0.00757869958815563	0.0199039095953888	-0.00488866042283165	0.0104925304208464	-0.00497889501181847	-0.0240217252958127	-0.0192006487132738	0.00666794553058998	0.0050603999005448
11:5501-5600	0.0217950435544194	0.0076649650479757	0.0194273531541473	-0.0157292191702317	-0.0091400733037692	-0.0193734604632808	-0.0106103318202827	-0.0139537909810541	-0.0203337644567676	-0.00118062642095551
11:6001-6100	-0.0152667065912327	-0.00630810654698677	-0.0353572844817648	-0.00532212953347379	-0.0176939694040329	-0.0474248946326292	0.0221106556020049	0.000664671325956601	0.0167896023185321	0.000713325626026723
