locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
12:48501-48600	0.42275610573304	-0.134538791255295	0.0419664190247366	-0.283168895269841	0.124859874715825	-0.157780439673043	0.780615157833713	-0.120263125917324	-0.0650468681899103	-0.103576698673161
12:49001-49100	0.019483999966941	-0.0870420597665711	-0.181396700715792	0.228159302465843	0.13760229603766	0.252216115666889	1.3921960429019	-0.204514405148355	-0.179759339489073	0.00622359472107092
12:49501-49600	-0.0238864012718274	-0.0914793761691004	-0.139527048364973	0.130959390172683	0.073413882473211	0.229665732906343	1.04434319179466	-0.00922933525415082	-0.0138904271558156	0.057506049877001
12:50001-50100	-0.347275107364276	-0.282818596148948	-0.19984588615495	-0.164609453815449	0.0146710089652369	0.29424319879289	-0.245880600547726	0.319405823047427	0.0847455102418127	-1.3623017639418
12:50501-50600	0.0598452329761906	-0.113007664062069	-0.200810644105367	0.0646275871180144	0.149922552327057	0.259799588851484	-0.388504944074146	0.307931151463597	0.00436598471885856	-1.0357980187788
12:51001-51100	0.265950615280506	0.174797761202637	0.1202056501953	0.00737628739681008	0.015476810533305	-0.268424999753071	0.142683504181095	-0.0885855609638727	-0.108285958132452	-0.975942648505884
12:51501-51600	0.0706229591074752	0.300266527125377	0.226901321311408	0.113456016864146	-0.0570085297934735	-0.334222368137995	0.396352609757579	0.0126690269130938	-0.0954505920231117	-1.03069113558975
12:52001-52100	-0.00876229344097204	0.0337175025422912	-0.0923253342680209	0.163490025305952	0.0162688611165758	0.122002555040602	-0.118258017311471	0.0858230529115974	0.036360148997274	-0.869464421853766
12:52501-52600	-0.0220664210711034	0.0466275915786546	0.0777855678384965	0.0090514113785247	0.0421135006643425	-0.133505021479106	0.30438295673642	0.176437096913187	-0.120486220728115	-1.27397612807512
12:53001-53100	0.00608527258469174	-0.111335513879019	-0.192476327511165	0.116271213335892	0.0796435167271139	0.283051642233004	-0.0761462697215631	-0.0256707598503018	-0.0225443577515739	-0.90267222039921
12:53501-53600	-0.0223421207398238	0.258622715658819	0.0705246478875151	0.259981198062208	-0.00418078222665118	-0.0542220662549357	0.185327729646072	0.140767619443748	-0.0336023135199758	-0.878074173944845
12:54001-54100	0.0140444966788523	-0.236137434510124	-0.16009455219798	0.0122126747511297	0.194083742704226	0.213340508734911	0.364199391661996	0.039428951162909	-0.190085151548107	-1.3267148231835
12:54501-54600	0.255339815724633	0.1320095391705	0.0229912828229393	0.123494090252996	0.143042806478546	-0.132585912863023	0.0185955062879716	0.256364993843197	-0.116956290449476	-1.08454132298756
12:55001-55100	0.307907610403598	-0.258913355852491	-0.190534095983201	-0.0959007601173413	0.21675080151339	0.25269224837548	-0.147705508146476	-0.23044299731674	-0.0957841314938215	-0.931097743207502
12:55501-55600	-0.0698117536008667	0.0540773312961134	0.0605101948228363	-0.0234336422486232	0.0171105037139339	-0.127661034539078	-0.0250130806189633	0.348298785348747	-0.00758069936829382	-1.23464102964263
12:56001-56100	-0.24804540023137	-0.0764810944542443	-0.156234678117839	0.197221498570371	0.0232178285348209	0.267577363375698	0.203697501829262	0.107058518900035	-0.0475523913362744	-1.10443389195674
12:56501-56600	0.263199540802793	-0.0426045701549697	-0.0565171814792103	0.00429739917677746	0.0824238802082371	0.040940515188212	0.0380382788416465	-0.274970807014872	-0.0965872090974057	-0.821516874923459
12:57001-57100	0.0821595880514318	-0.223984685026231	-0.0970899058087481	-0.209546619300406	0.102115013077099	0.170350759199133	-0.102801007807235	-0.0742371799369034	-0.0544561476260991	-1.12345273129004
12:57501-57600	-0.210779552078877	-0.144796011868921	-0.0612225042382979	-0.0930958447702723	-0.0229141442867403	0.0837286515566091	-0.143303880020061	0.319279990933504	0.0429997518982264	-1.30989682066171
12:58001-58100	-0.0335911274585806	-0.0268372062937393	0.17914863961715	-0.341829817703733	-0.18286521577528	-0.229058055041566	-0.124667282683273	-0.234974755800114	0.0945791589964587	-0.984270040285754
12:58501-58600	-0.00188516690445276	0.167919247561886	0.231304019717558	-0.0482829903509805	-0.0999975938667814	-0.36933188221959	0.405855931629807	0.025589590375992	-0.0859813193928332	-1.21350871230334
12:59001-59100	-0.30398569218355	0.328651311397188	0.236140411307298	0.0552232282020626	-0.278545756825439	-0.303984009972407	0.122098432753834	0.169711517611021	0.110277647309446	-0.963824824048007
12:59501-59600	-0.132789547560815	0.0695117152418666	-0.0728378770483556	0.134424850765143	-0.00503455977009806	0.118548762396696	-0.188568751713624	0.201197082158556	0.0628752337503826	-0.873812835343092
12:60001-60100	-0.000852285016656809	-0.0631877438091054	-0.101661240774179	0.107406206706199	0.129516511679835	0.14269070445823	-0.257910744906184	0.472959954245018	0.00607343506077555	-1.14705422100905
12:60501-60600	0.243013244736813	0.00588957014435883	-0.17836398759606	0.276460987729798	0.246021251971807	0.204520603773101	0.0875245364246208	0.0411565179118375	-0.172641748310448	-0.932990230441176
12:61001-61100	0.107818094631444	0.0939780227367362	0.21907239490072	-0.228126070818872	-0.0549617151867125	-0.352793982811165	-0.0170255404856279	0.123569773297457	-0.00561925971183867	-1.2101324144345
12:61501-61600	-0.219599717809547	0.0255395351865715	-0.00163727495228795	0.0778902655393993	-0.0345445185879743	0.0146246979285632	0.0563455162981083	0.269838247205009	0.0383669381412493	-1.20105508201269
12:62001-62100	0.753495458076964	0.180081278040192	0.0922613226203041	0.039913789713256	0.190460368937941	-0.270113231734033	0.0150509135262262	-0.313619007493935	-0.20569560118625	-0.716946670037536
12:62501-62600	-0.606854793329868	-0.091015340848175	-0.183822930316601	0.253375585092744	-0.0177213767034974	0.375648049799826	0.409350431016554	0.28157829570928	-0.036086312958502	-1.25053330918951
12:63001-63100	-0.126098325113396	0.129416230991372	0.0153218608521565	0.265029015099827	0.0495795454991865	0.0266142818325527	0.217154931054152	0.376469471322799	-0.0500613655890917	-1.10477501409529
12:63501-63600	-0.0611715513437882	-0.145463974016007	-0.0426976948655134	-0.171061170188012	0.0310470469601245	0.0579711840635632	-0.20542937230565	0.173194354420752	0.0214175677109227	-1.18891294613279
12:64001-64100	-0.179897473798237	0.0112359897135543	-0.0153771418491115	-0.0437081322230879	-0.189067204387174	0.0880088971237961	-0.184277197066938	-0.194868687599269	0.172410920701447	-0.74071195131011
12:64501-64600	-0.544057014308773	0.0623075402817897	0.276078574052354	-0.419533016321973	-0.492047004017453	-0.2588775118513	-0.100533937670048	-0.241249917904736	0.308328170178766	-0.90786308348383
12:65001-65100	0.218455634519305	-0.392759693699347	0.0413633764711998	-0.608142451150032	0.0612100912976811	-0.161573076166281	-0.252459531860098	-0.0396550638624448	0.0102649004324728	-1.44611904366622
12:65501-65600	-0.20671729279271	0.147510457196976	0.00252020809589631	0.229488750066245	-0.14633668868945	0.0783386216226473	0.268393672486159	-0.266860147927366	0.0245533799050854	-0.696429423765491
12:66001-66100	0.500672414127779	-0.0258206355199272	-0.235918286885407	0.26817583018269	0.282716649439508	0.270026589950845	-0.155877294382965	-0.174843211451039	-0.163236878742387	-0.656250837916949
12:66501-66600	0.0277574784261605	-0.0385588766015912	-0.0441939320169567	-0.00870860506819642	0.0428200217124569	0.0809587002930106	-0.0183894464733416	0.109811177652277	-0.0148251703199398	-1.05889779345927
12:67001-67100	0.497603554560566	-0.229320882521058	-0.210327391622359	-0.0308446067657156	0.251820464106148	0.246612394872046	-0.165644715120389	-0.338827925848361	-0.130453807436998	-0.812286603552586
12:67501-67600	0.0473613375219105	-0.0668819099549443	-0.224689514277541	0.0866869234010044	0.0111888130661019	0.370760270553908	-0.512898154356622	-0.067402618996959	0.103842206954518	-0.609910117454889
12:68001-68100	0.0318725036151819	-0.111071847232192	0.0314831517866391	-0.20221901489224	-0.00211032425357231	-0.0798654329254729	-0.110808499604588	0.0947633857772866	0.0163909764983592	-1.17093459614534
12:68501-68600	0.0572433394449259	0.0394678160412259	-0.00907748007929607	-0.0487836394045993	0.0208109436829283	-0.048255561986153	-0.423143028281349	0.350042936623516	0.0674380712283434	-1.00818402547004
12:69001-69100	0.31067431000953	-0.0504329216418392	0.0637986780869484	-0.181358484938335	0.0516992438549629	-0.164577019634563	0.0945043120098621	-0.288149612541433	-0.0914316289623923	-1.00074513610576
12:69501-69600	-0.10390660914697	0.242964272521413	0.128872242192169	0.165147804585715	-0.142104758417029	-0.121673066067736	0.188183241030191	-0.165245999421123	0.0333359038617021	-0.73488467135786
12:70001-70100	-0.0745792360112502	-0.0469895999407164	-0.219046555121641	0.401002708664449	0.222226654900495	0.389788665247747	0.489510118722941	0.0994949345109811	-0.230086747205851	-1.09167404237204
12:70501-70600	0.307440315465476	-0.0525317350770411	-0.093932367636371	0.0220216838250052	0.142451130793048	0.0986148527675894	0.0051214984658361	-0.283084061059009	-0.0946821008930754	-0.814417859160388
12:71001-71100	-0.184405293630272	0.104846471986658	-0.0422154843112476	0.27307391386496	-0.0229612059687257	0.152209497441876	0.162758209037308	0.0704988112139893	-0.0285086004598011	-0.874179583711848
12:71501-71600	0.127900947120352	-0.0274537716336236	0.206383070790712	-0.243825889085397	0.0759609654262802	-0.350164733275019	0.182403968337145	0.235978529212589	-0.123584198888703	-1.48646036849667
12:72001-72100	0.148468865136282	0.0385610568399085	0.0107533309503957	-0.0125653633421622	0.0305455875363777	-0.0537009137128548	-0.190120993786705	0.0583898979590999	0.00692310189056798	-0.933012243873501
12:72501-72600	-0.0611694951448768	-0.186327121006898	0.127960219543255	-0.408313779335126	-0.0694678513566487	-0.179873997617072	0.168047199087849	-0.100406743968903	-0.014996738550897	-1.362245126663
12:73001-73100	0.468537941806089	-0.163619922646521	-0.174902223380619	0.0544582086516235	0.263970318192745	0.182431967263612	-0.040424642601355	-0.290796116871887	-0.168798615621878	-0.83703671276228
12:73501-73600	-0.251472326363611	-0.389299667880244	0.0373457500533167	-0.582113348872178	-0.0696202891282027	-0.0397244344264401	-0.0559336360166256	0.149459536448518	0.061782070761601	-1.61813527865832
12:74001-74100	0.0193951881721949	-0.357373961743875	-0.276143145023017	0.00169412910099446	0.233013714070312	0.365939547071505	0.0952291607967442	0.0814530936219074	-0.15909440347043	-1.29734661477113
12:74501-74600	0.0418843210867706	0.0954533488086609	0.0255070934363416	0.00700299648304521	-0.152167789051602	-0.00131217054981789	-0.0712190919263921	-0.48407407977386	0.090996239570622	-0.514356308762584
12:75001-75100	-0.0805946338192405	-0.366979750181043	-0.264201315862903	-0.211628816547386	-0.00110603151645326	0.410147204941177	-0.390492597604739	-0.283929658291277	0.12635048263919	-0.861116551600136
12:75501-75600	-0.0377316469736985	-0.0973513127000064	-0.067520250687523	0.0374161380900847	0.0512190601115077	0.0889370382153972	0.433775470672364	-0.158696835826384	-0.145888363740218	-1.12446480558631
12:76001-76100	0.0266804785313661	0.203536343365831	0.0806574419328244	0.18260136329104	0.0160964850870365	-0.125123801787917	0.0876468227465028	0.288346729474159	-0.0656073312849258	-1.02205442802694
12:76501-76600	-0.200174135373301	-0.0130002775752762	0.176523738750979	-0.144797217467804	-0.204865269609821	-0.196767832701758	0.699042456551337	-0.621511409376352	-0.0870649006064942	-0.997317045372342
12:77001-77100	-0.236986388269396	0.172479533889878	0.142119062479026	-0.0545768933710897	-0.172773315213267	-0.17477133309102	-0.236818531769768	0.279539837119292	0.159838161991309	-0.970863350814884
12:77501-77600	-0.265563083892423	0.071852482467639	0.130081566518348	-0.185944184147604	-0.195344021067196	-0.119262876452101	-0.465558347956146	0.303564610766188	0.243504063961517	-0.992179675834356
12:78001-78100	-0.248102362830722	0.318050592968426	-0.144306170553607	0.540160731310917	-0.039062035209907	0.302057342798377	-0.145466563684102	0.267043024359421	0.0678307150586471	-0.527499223838712
12:78501-78600	0.3379803203884	-0.0532846724387509	0.0149551572294536	-0.164518537090352	0.074229458901007	-0.118781364863355	-0.203426194382932	-0.163238523130024	-0.0267719349242005	-0.922161969257354
12:79001-79100	-0.578501512378547	0.274006079673166	0.100847521547209	0.114322181609895	-0.310103737132557	-0.0202473585327927	-0.149577078387171	0.382707173175461	0.219624595604268	-0.910464554430329
12:79501-79600	-0.230875109504795	-0.194567273370453	-0.0826279605210616	-0.102543301601052	-0.0429078428729845	0.209758931722132	0.269433438842085	-0.300629667520685	-0.0287889108208418	-1.09069456551392
12:80001-80100	0.150851811064307	0.0755067010209888	0.0646346580261694	-0.0592426072003387	0.00893370083524148	-0.151294407169716	0.0377864208222276	-0.0806146755121709	-0.0534837198819185	-0.990649168471753
12:80501-80600	-0.0557723074097161	0.0614166125674772	-0.114525754245741	0.339468398424422	0.0836202283708709	0.250438439809854	0.597054105529027	-0.278332178417637	-0.203240235190712	-0.845265529757192
12:81001-81100	0.28930515222811	0.261616054314851	0.271110305981142	-0.0738617182063198	-0.0275741167716608	-0.464963305442454	0.0821804936303195	-0.00248219169315522	-0.0620471704456075	-1.01843816376319
12:81501-81600	-0.0200340185694916	-0.409488149748074	0.12053742255537	-0.723240681364768	-0.000837564706023294	-0.277891852440962	0.0662746092433444	0.046058489854041	-0.0540386766327696	-1.7968753777596
12:82001-82100	-0.22257956463796	0.126367540339632	0.0265860289843864	0.114260467463172	-0.115261714325095	0.0319962864902411	-0.00401377085726299	0.158354083229063	0.0774887997198317	-0.93092575001369
12:82501-82600	0.190041635598404	0.0255801396102046	0.00101011652889454	-0.00875011002819472	0.0626623333008228	-0.0416227910207918	-0.157627782199235	0.153184460215025	-0.0296482676868728	-1.0251371152454
12:83001-83100	0.396372080866826	0.100060321281824	-0.0568836968313385	0.187459004141496	0.182647129377705	-0.0199462218886718	-0.0191176698246651	-0.0179852958447796	-0.164484287238199	-0.843300698076303
12:83501-83600	0.0081636273919386	0.323435410460978	0.320464786042005	-0.0279345997627232	-0.140093356573084	-0.538671056383836	0.114506279546119	0.362053510829668	0.0123562280493279	-1.14964957143267
12:84001-84100	0.0775274972389087	-0.211068382286051	-0.185138135774335	-0.00127790131983784	0.0847793256572821	0.328198938408489	0.0105146222656259	-0.337070463639501	-0.0640094560734739	-0.812077220697073
12:84501-84600	0.266728096551461	0.186488237367527	0.188757113482709	0.0230748739031348	0.0341862597463016	-0.290351940866251	0.360232778506632	-0.131944996888802	-0.161601513894815	-1.02984661490505
12:85001-85100	-0.511431484224744	0.0254498917737206	-0.106249357018305	0.205626180775837	-0.103576304379999	0.331016140268337	-0.049730495823468	0.258720286268746	0.123391503205573	-0.918903306632832
12:85501-85600	-0.44216717305517	-0.397962372687504	-0.0747575531821593	-0.413578584735512	-0.073243649344909	0.171732424219985	0.062427886669923	0.150959686082886	0.0535366952805311	-1.57210704352926
12:86001-86100	-0.0963239461806718	0.207733043534191	0.176138635831294	0.00667572755950841	-0.155213702801423	-0.270134332225163	0.146398500028175	0.0598909547221403	0.0250796152527987	-1.02369423339013
12:86501-86600	-0.17366935167831	0.319702004905904	0.183521126439274	0.16784372736747	-0.156786137099768	-0.211720395343888	0.118612879419203	0.169462412575195	0.0292334554709332	-0.902371718776704
12:87001-87100	-0.224721255645886	-0.0155484035650781	-0.057120100249652	0.129898862343872	-0.0786846992828715	0.207169984147697	0.251446976584007	-0.241639860086046	-0.0302890426774605	-0.839453950904843
12:87501-87600	-0.109693284956746	0.174000709316032	-0.0303907614581309	0.249827710663223	-0.0381891288842096	0.0250675792895203	0.0518878851162299	0.143234612667858	0.0108884918003809	-0.889086209039865
12:88001-88100	-0.16392981621287	0.280858212624051	-0.019850016595662	0.47656616474656	0.0456686242154081	0.110933539323417	0.289412579153087	0.28162031321154	-0.0951513514359104	-0.87127382387442
12:88501-88600	0.0552380757556718	0.469166599599916	0.301532194753979	0.0707324279627459	-0.267525202533163	-0.40760532188668	-0.0626620853588618	-0.148389070305952	0.142279117792681	-0.543831186413338
12:89001-89100	-0.210048196385543	-0.0477737192146434	0.0626377422979605	-0.183657706012112	-0.20313380717629	-0.0303451555997924	0.0229648345338198	-0.208311178788807	0.0961769846683511	-0.972877719568472
12:89501-89600	-0.100366274797367	0.178082933409789	-0.106642240499432	0.337909467089773	0.104600749581544	0.144301541416847	-0.150948452384304	0.584513982867419	0.00537179497406536	-1.00602626644501
12:90001-90100	0.0139175256863452	0.00953994289978165	-0.138302832719571	0.206385182242239	0.0910328225735077	0.209925783998388	-0.171520471593244	0.205592772978521	-0.015420769779249	-0.886996420057163
12:90501-90600	0.0424884153817639	-0.302605149936438	-0.331621870969883	0.156617059817268	0.275988519498786	0.492180256466683	0.138405938354324	0.073690113815821	-0.17453192724122	-1.12511348154588
12:91001-91100	-0.348020139273597	0.133034479433967	-0.0846501078587606	0.323975842998482	-0.114186210958663	0.219816636051352	0.156698313227268	-0.0906990481223942	0.0225351947700818	-0.715183343949825
12:91501-91600	-0.0540722549926942	0.136680927681929	0.130263521940371	-0.19760257171279	-0.204993318010186	-0.187253190325113	-0.457347425533236	-0.0156311548275544	0.239915274599351	-0.761514950659872
12:92001-92100	-0.0157386882147307	-0.166391144352315	-0.257731854705394	0.0386444756131991	0.0662696208879952	0.421526839764883	-0.22403822366223	-0.165313206770627	0.0377195492622136	-0.76279814158556
12:92501-92600	0.307282180483402	-0.211612629613147	0.01852493435098	-0.301915292067025	0.111658680155851	-0.114960609439531	0.142930574728913	-0.203885287472838	-0.154997381518148	-1.26339133343989
12:93001-93100	0.288658363555155	-0.176465129270351	-0.380973196589811	0.393810655453311	0.386127359955106	0.506489060276563	0.0179773743380548	0.0517044457373537	-0.235265480793659	-0.873569059407493
12:93501-93600	0.257363359196023	-0.0638399412106173	0.130290130344179	-0.324230166720232	-0.0299362048665531	-0.24554380002485	0.0491934006103058	-0.366862350114222	-0.0604014351786748	-1.02870859936312
12:94001-94100	0.0310995260865725	0.1965529870049	0.181450829118298	0.042342354285462	0.0206206079313355	-0.313189565918975	0.00396052475731556	0.592205878916217	-0.0255967455912617	-1.28470530808936
12:94501-94600	0.127648950965882	-0.00202698940485181	-0.0220906349941671	-0.00421391680990617	-0.0507492414071081	0.0604427382604288	0.158371910618505	-0.551087917240805	-0.0359798899599602	-0.661074080349012
12:95001-95100	-0.097761986530908	0.147371398754616	-0.0915833535198692	0.278624079037264	-0.0533688061265821	0.221522951281328	-0.102797182528303	-0.12912054421625	0.0601360898270729	-0.522903625491
12:95501-95600	-0.0041920347124682	0.342303429566284	-0.00479752503051328	0.406795177120033	-0.0597305177924662	0.0554415974607863	0.192759824833173	-0.202964301215392	-0.00356936556974503	-0.48024896252792
12:96001-96100	0.372329543117398	-0.0373819278506512	0.0258768872163649	-0.147450422353213	0.0893955532075266	-0.112149690264864	-0.219847032445576	-0.158324991815552	-0.0102771562869605	-0.902101572916457
12:96501-96600	0.217939048313072	-0.0506913768319844	0.0867636285022721	-0.21039971546393	-0.0353127512722109	-0.213370533150544	-0.00496456209187761	-0.254370127975261	-0.00121004460748478	-0.977397946537339
12:97001-97100	0.12818606691702	0.518587837376963	0.370639032789072	0.16237790248638	-0.14712934590225	-0.584157674237468	0.0920243314806339	0.266059963868375	0.0267317619747429	-0.871814839414363
12:97501-97600	0.322463586599051	0.0524371598270662	-0.110482461667149	0.204949428788761	0.299662009065198	-0.0105867919645096	-0.123348121029071	0.616052480996473	-0.148004708518648	-1.23769104448384
12:98001-98100	0.183292297422296	0.363780965248763	0.39751849820074	-0.207608916068276	-0.27162704031039	-0.631938152382263	-0.172419570902028	-0.261472109505892	0.153365791947887	-0.690608143480023
12:98501-98600	0.163138565748279	0.0184666314686403	0.0388452369470253	-0.155434077484653	0.0312970258877787	-0.104997220486734	-0.404563697678206	0.201254160763272	0.0658147142862297	-1.01622588798303
12:99001-99100	0.598248210080254	-0.186178008723692	-0.0874984114425509	-0.185956222439538	0.161360650864287	0.0474900353054698	0.149667704996219	-0.768514652703996	-0.195232734595131	-0.787491976444618
12:99501-99600	-0.217746491174046	-0.154814306876784	0.02873549061921	-0.335614292466612	-0.16507614861291	-0.00387321950623258	-0.156489252905558	-0.099211405899996	0.148079579150587	-1.09390280326806
13:1-100	-0.504986291362952	0.0597091310001827	0.972603371235104	0.159487080540281	-0.105842339784962	0.0988289703017285	-0.0010687016417336	0.515157094842813	0.103111240037984	-0.218073822928639
13:501-600	-0.17380369100706	0.0100648449636756	0.939968849818652	-0.019045768304593	-0.195216400467259	0.206005765407932	-0.182080990969393	-0.437007079221686	0.169709399747187	0.480295334554698
13:1001-1100	0.022000763681543	0.102488951234113	1.27072785711421	-0.306505725733019	-0.138694050613033	-0.429277793170056	-0.0484911010213859	-0.0479875918821658	0.0250007490547775	-0.0824594493026114
13:1501-1600	-0.255065433801884	0.0864355664563135	1.06310829785119	-0.0604456631738187	-0.263625830191268	-0.000160671161644851	-0.259950853961085	-0.111838390023324	0.234833299705697	0.279206801885985
13:2001-2100	-0.0303710844045032	0.230359767692329	1.09333586123806	0.132526850570555	-0.0722309634939444	-0.143212120489048	-0.194542103829369	0.165679936246617	0.0891338665127726	0.211534859600315
13:2501-2600	0.24005899864067	0.172085291776743	1.0783837668247	0.155054311628857	0.112906021721864	-0.194152516284143	0.0812455479767705	0.184070625597979	-0.119727710509563	-0.0599291750347583
13:3001-3100	-0.123078443615654	0.0829593010537316	1.03290470710238	0.0440883937036458	-0.0940614845604791	0.0574165787617526	0.124501421618835	-0.0971748308328513	0.0184338446990274	0.109003339968609
13:3501-3600	-0.11250383546611	0.107079766603447	1.16549999965601	-0.114493423008778	-0.0859518945049578	-0.266227481113121	-0.0313907926739122	0.311927869077593	0.0236041740062288	-0.227429675068373
13:4001-4100	-0.41544513329342	0.0825683473133297	0.872112726207384	0.259211151957367	-0.0090723660151891	0.230317975518441	-0.170134998186068	0.545963197970212	0.11573150819688	-0.0472226840981023
13:4501-4600	-0.1680871979305	-0.0619521789776653	0.971130159663653	-0.0241586218115894	-0.0973470383004003	0.132738405870749	0.0996471555335424	-0.23748754586322	0.0226178424786721	0.098201536795878
13:5001-5100	0.141477673993269	-0.0877760505363137	0.976088136701621	-0.083644249886307	0.049182303837837	0.0140252249648831	-0.0794525027297252	-0.0606102743084974	-0.0452784634273267	0.00788983152589545
13:5501-5600	-0.301745293123586	0.165528445641552	1.12787090930239	-0.0318497947013305	-0.212677642772582	-0.141451147765835	0.0995100556092745	0.09409980071149	0.114173764457382	-0.0155121431585662
13:6001-6100	-0.0243752814753456	0.417971935506149	1.26794274764766	-0.0295951058096375	-0.315027088610495	-0.353078964265654	-0.703854958980711	0.155992938328803	0.352799492960139	0.535404222444317
13:6501-6600	-0.42575151023004	-0.0735963026309168	1.22209765427385	-0.408542927780088	-0.25778996479186	-0.260360192594816	0.132397994922364	0.061332954460211	0.120611944800627	-0.435848695311068
13:7001-7100	0.208935812010637	0.188860889256667	1.13109530650442	-0.00138198798130095	-0.0706405495635895	-0.197950272371013	-0.0437106488282115	-0.262473729227178	0.0130466083376148	0.28830676632296
13:7501-7600	-0.0968470265120265	0.145131014821802	1.15897631664676	0.0900251840074396	-0.0473809803671042	-0.18620028598639	0.580141794256444	-0.0266225977821001	-0.146193345706288	-0.151886463839017
13:8001-8100	-0.0616194527588812	0.382716727091776	1.24190444146104	0.186079662342939	-0.044837420293852	-0.370464478296887	0.151596255615539	0.581580235130086	-0.0165716639845279	-0.187009679653325
13:8501-8600	-0.454697033016926	0.139273224229928	1.22169859190664	-0.184530224558136	-0.418639621689172	-0.189413041694599	0.093138852922647	-0.262295434478545	0.21939337387937	0.163474621304566
13:9001-9100	-0.23600922084565	-0.135010345590863	0.914123522930368	-0.0590346405229243	0.0808291298981644	0.082355253414372	0.00424731716094055	0.433205489277202	0.00103162185733668	-0.426508191859909
13:9501-9600	0.303883851227575	0.177715269848236	1.11475772602104	-0.00456760678988681	0.0250842476718969	-0.244412539593473	-0.23109160883916	-0.0176261035699969	0.0436989197217164	0.242605168611245
13:10001-10100	-0.214501873638347	0.167616436979834	0.963375118936731	0.311473066854033	-0.010716292656481	0.0784227239818702	0.056869199433709	0.391210698540862	0.0231130353700506	-0.0048888982771928
13:10501-10600	0.0775782874294832	-0.303721871911602	0.703159012555538	-0.0741503209131267	0.121660444639765	0.428375008541421	-0.469745174845233	-0.0917114292621047	0.037095116026863	0.114062993525154
13:11001-11100	-0.215758076892805	0.128737640490592	0.974670620027609	0.0616115596133552	-0.270913826422876	0.210032336891895	-0.0684561280707416	-0.615216716611333	0.154107527388085	0.661962416009696
13:11501-11600	-0.304106573872358	0.0307137396866343	0.895255473646063	0.222482349015977	-0.0716812082785577	0.244480015461083	0.297191849913668	-0.0873485808691377	-0.015138050211966	0.104334823166756
13:12001-12100	0.344575464783102	0.295040889348846	0.927020868168463	0.465199226008831	0.228680785980922	0.039892625371905	-0.141908844850708	0.286076126223316	-0.0861917875437405	0.311769836731268
13:12501-12600	0.144699013444005	-0.0943107523292183	0.838129716954442	0.0448300870265551	0.209321825446669	0.192787384679097	-0.300816058433815	0.407921404869283	-0.041843814197871	-0.126796539083112
13:13001-13100	0.236232216452335	-0.0250334505759136	1.12218116465481	-0.148282889376799	0.0682949640234638	-0.273744863641767	0.38354166934259	-0.0903972081226173	-0.187275183483739	-0.31029220879951
13:13501-13600	-0.127565831312616	0.305134861949041	1.02460238647877	0.45088820763448	-0.0172090857365978	0.0366622739778256	0.312503180643845	0.0429299602830658	-0.0716200996419795	0.278721280730534
13:14001-14100	-0.213118141990316	0.178746316702497	1.18564018568267	-0.00720661451297873	-0.147474827391282	-0.21897881685404	0.262196842833901	-0.0182717422938741	0.0456787382178479	0.00171753770257448
13:14501-14600	0.222917769307031	0.321905973312435	1.14241611451541	0.360423376245811	0.051733505030659	-0.23232677481976	0.864265740265779	-0.266617964874075	-0.282264215220817	0.0913584465379821
13:15001-15100	-0.14016195372203	-0.122300772210682	0.707880997838674	0.244106892965431	0.13672021317497	0.475814332516211	-0.214295805895028	0.200818827747793	0.00323799697558262	0.104369951758387
13:15501-15600	-0.313283158625241	0.21137436566814	1.21129051557237	-0.0911824303656184	-0.276110774178105	-0.196589391463326	-0.0521432686471689	0.00659480483133254	0.163861561167081	0.166652962344105
13:16001-16100	0.251768117217809	0.0936346074369152	1.04074273618297	0.0305329947344125	0.0413805221456744	-0.0845325146317777	-0.148178617437119	-0.0265290523537814	-0.0178983418945625	0.147490839325123
13:16501-16600	-0.321775686361574	0.464022720995708	1.19522154562617	0.396764412106513	-0.178795207349039	-0.195337805220557	0.465900048998534	0.201095521499181	-0.0153119340446383	0.129478257950188
13:17001-17100	0.04573697800246	-0.306258659790752	0.723011899711889	-0.079159959776471	0.122848198347973	0.400262048813525	-0.44899352166282	-0.0597214987037735	0.050232194219355	0.0710931315515217
13:17501-17600	0.236859558215256	0.298407963616962	1.14799082115269	0.160195520766352	-0.00131939736602069	-0.301665038276758	0.0920309691995822	-0.00493412457122863	-0.0841089468614907	0.170108936667115
13:18001-18100	-0.365312000978645	-0.061632043697262	1.00277107286213	-0.053357961350544	-0.0950074305581062	0.0769382598163031	0.0717683342822636	0.259607478574847	0.0535032463791843	-0.246992487052772
13:18501-18600	-0.175769680035919	-0.128144405891654	0.903079898603105	0.0194886080965872	0.065543926181839	0.163950771927026	0.134458216394541	0.184654392881723	-0.0706779266508001	-0.255557787660131
13:19001-19100	-0.211812834163494	-0.0866908438027485	0.941809915733838	-0.094233997624956	-0.0804701792890402	0.108201134819774	-0.106323516633772	0.0512836030516059	0.0857222481681739	-0.0182788335873056
13:19501-19600	-0.305236999177113	0.449381218006761	1.345950634876	0.0169963308499549	-0.329262522304533	-0.42549563041374	-0.0499577301358601	0.235325842319854	0.20317051618478	0.143669095089708
13:20001-20100	-0.0671365811835659	-0.219333570579938	0.916264480466091	-0.110290718658555	0.00242610509509204	0.162146738454652	0.134080700021874	-0.269074230106635	-0.0449160025488633	-0.0529574812222762
