locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
12:68001-68100	-0.0491511809510962	-0.11982690249963	0.0228040481020076	0.224698588772284	0.0924824316586738	-0.262138969345397	-0.339308797751961	-0.23211525253518	0.193727048443201	-1.53956665515375
12:68501-68600	0.120941114522613	-0.0662484056827626	-0.133450021866644	-0.0483333169059829	-0.0581092022063818	-0.115226338602616	-0.331259106638527	0.420048862456843	0.202924027959571	-0.953824166643983
12:69001-69100	0.12278770363063	-0.0251231832387397	0.274688978297142	-0.0145584194994717	0.310506563847307	-0.24105519213828	-0.126860063351118	-0.504674989142164	-0.237535373306885	-1.14346171780551
12:69501-69600	-0.208929504862191	-0.0171051566742898	0.348099936791304	0.409036505276632	0.0832647759865935	-0.283525687313201	0.107260943049193	-0.269009786414708	0.150824391554102	-0.748234854403481
12:70001-70100	0.128541172156647	-0.0401118489520498	0.0530289794527426	0.280630441336845	0.0575338087741651	0.705227825953441	0.625372721076309	0.236658123424465	-0.124387934516973	-1.03450039203724
12:70501-70600	0.240950556631321	-0.160343076435211	-0.185645201950167	0.179292365829918	0.219199380865317	-0.092147761355384	-0.0496471702302384	-0.370906790510942	-0.00980873892477037	-0.874138535948746
12:71001-71100	-0.0699604682336689	0.0484926372329887	0.0947961945173653	0.297508926449493	-0.106469347080084	0.268387116582565	0.226149968996465	0.109814116078527	0.116643437982586	-0.884001022816504
12:71501-71600	0.543199586979206	0.163718602401088	-0.0113420098190935	-0.43129445103112	-0.48175239156211	-0.00762385032832784	0.445507392499185	0.435924822727481	0.163651291401531	-1.54902765415929
12:72001-72100	0.386457480499061	0.345798995381931	-0.212872131236433	-0.109942147862613	-0.351810404406101	0.182182343367755	-0.121207899122475	0.0740185157099596	0.104295949144254	-1.13051540386221
12:72501-72600	-0.11491221902159	-0.0576643449732503	0.365054737460925	-0.115072298309177	0.0245817140600678	-0.124040380627777	-0.0734134720119565	-0.400244871049391	0.0131197807942554	-1.7169698317524
12:73001-73100	0.433883366081126	-0.547973934298356	0.094755393122926	0.0872418118423837	0.445890805163888	0.0933559431036536	0.0582720521115635	-0.167487351131462	-0.0553532917944231	-0.583002545265628
12:73501-73600	-0.21372872195319	-0.849257022310101	-0.0353632101339606	-0.466024086819915	-0.0351003079048905	-0.296121270169678	0.120124726291528	0.293994955250508	0.389539469068087	-1.39782545393508
12:74001-74100	-0.0769081542271806	-0.100636333743689	-0.27513259429368	0.239251356272643	0.292604240985551	0.348189825794401	-0.179193215512573	-0.246914595691959	-0.233754495389292	-1.69286473482823
12:74501-74600	0.124675607293018	-0.0236875499135351	0.0916978011111519	-0.0997077982134439	-0.205091011133178	0.0594522255828102	0.0629362816897167	-0.335443551048871	0.15978140640996	-0.356589281666001
12:75001-75100	-0.225881102843301	-0.260776728895026	-0.198635472924432	-0.222063467669667	0.157790338100936	0.377602025598472	-0.531636874895205	-0.394870411320555	-0.0959432889580576	-0.916000619092628
12:75501-75600	-0.190677988868655	-0.379520732096067	0.325683138397395	0.289761899923659	0.376492966506089	-0.0374045587615326	0.311787639026911	-0.283879556123768	-0.0915315769280914	-1.1187111504894
12:76001-76100	0.261604222564466	0.147292362794842	0.629403926699088	0.351809762964812	-0.10401856986372	0.247562287242073	0.119295419317672	0.258524836580723	0.239069135870973	-1.17710159615981
12:76501-76600	-0.329685823626119	0.230508774408674	0.266635281369674	-0.126620383080121	-0.0853079258982745	-0.148125640403805	0.493174449172204	-0.811000041152872	-0.339347542725214	-1.18208122454026
12:77001-77100	-0.17409292391492	0.287823892251215	0.0542268020694159	0.023680898605211	-0.286073739862476	-0.140469790669255	-0.277902519437944	0.191405224400941	0.238197800351347	-1.14913955798697
12:77501-77600	-0.0936300091292624	0.291760309739794	0.3157008120138	-0.406224315156507	-0.388972745481096	0.254895978309929	-0.389864715750872	0.400716926199613	0.171971792499898	-1.00026888955285
12:78001-78100	-0.231506406627385	0.306431669122333	-0.455508269238319	0.658290902117224	-0.127722856941205	0.122891469921082	-0.152522517261391	0.202507279306586	0.209323851144904	-0.64085189016539
12:78501-78600	0.552849331191343	0.126136340167458	-0.0482421749661	-0.368218262138083	-0.218797963888381	0.144090882882529	-0.0651394282745505	-0.0312479795259975	0.013561627717362	-0.924889930441297
12:79001-79100	-0.335068626122121	0.31263986074678	-0.436144440113759	0.329948828812805	-0.717415645273468	-0.136420148369896	-0.059294503090569	0.326082058817155	0.679948130570323	-1.18955732119553
12:79501-79600	-0.243179405094579	-0.148915805884627	-0.261909121085656	-0.00734145181126297	-0.0792453206233407	0.105189801459194	0.215897437070177	-0.393129736136025	0.0221043777899211	-1.21990460959811
12:80001-80100	0.261997177354974	-0.0992879042539197	-0.107572520510076	-0.273400381319951	-0.12218331969138	-0.184112456340828	0.283352769851995	0.18828035925036	0.0406549922243995	-0.703796647441592
12:80501-80600	0.0232772457782833	-0.175423490030613	-0.33036216156907	0.457568697924038	-0.00731619838655002	0.0600030797993306	0.715293625840477	-0.217323519134592	0.0927763898065251	-0.801229056747171
12:81001-81100	0.338553682902283	0.590869415231952	-0.0829842656355891	-0.138575333106543	-0.232836307929008	-0.434828086568964	0.0280855581143062	-0.0873037655870834	-0.141888653135929	-1.2294037773202
12:81501-81600	0.193591091243896	-0.0960114069235426	-0.172988718122258	-0.982977077835602	-0.374658638582773	-0.0512942397220852	0.193382106382987	0.162795567810405	-0.0749776223834125	-1.85172298834769
12:82001-82100	-0.358136629877275	-0.093498814684869	0.0468868950602919	0.191176807817596	0.0879739485549537	-0.189584280335249	-0.0296862307279273	0.146012997102216	0.0710139021443079	-0.822995290498159
12:82501-82600	0.0685896742040134	0.0680487464505101	-0.344920426092229	0.243445226895906	0.111020868341405	-0.351403080334648	-0.323805054613259	-0.0801549536150475	0.0236643619364322	-1.27347728077148
12:83001-83100	0.516561552922578	0.290430615509979	-0.150696367192465	0.0698230496632253	-0.0128046319137492	0.139259331381591	0.0245735127518483	0.0147445150276169	-0.175582879628424	-0.914039710578438
12:83501-83600	-0.0188677592624924	0.114928424099905	0.329986582205521	0.0599195780709427	-0.0637914317449695	-0.679845496666854	0.145678729963483	0.379632723429614	0.127903510040085	-1.07899962332184
12:84001-84100	0.216738757262986	-0.394359821071282	0.149355014788296	-0.0598966282966859	0.0454989588828237	0.520655517758629	0.158012236785181	-0.180582578899925	0.0848807892706934	-0.656405741544025
12:84501-84600	0.289205435718531	-0.0570763412180066	-0.0103092889306164	0.0166093627802656	0.011528259878052	-0.488040940618471	0.497942138682768	-0.00569312228144735	-0.00308894258745608	-0.860448613277685
12:85001-85100	-0.301190057333199	-0.210302469497159	-0.0220491156799301	0.185102713241022	-0.271691472422181	0.422001387441102	0.173564766513092	0.451984896367995	0.43359294365554	-0.772963566569619
12:85501-85600	-0.437476516909687	-0.434520653215208	0.118106546672701	-0.300432463664197	-0.0233600798437133	0.218258510440297	0.00811503754915483	0.075562779272554	0.115674925360025	-1.65533797434289
12:86001-86100	-0.129566962343412	0.192550637781179	0.18315155646281	-0.154383815576303	-0.112873327183075	-0.264740469060099	0.194726306999969	0.154300489257088	-0.103899277900716	-0.875300266037933
12:86501-86600	-0.129445410943098	0.413837263709253	-0.121273960527186	-0.0229689567760451	-0.298121007074728	-0.240137242315876	0.211345626568396	0.276344263258183	-0.0357621933309229	-0.825618443371027
12:87001-87100	-0.183688043811902	0.15358720290915	0.0299273887972797	0.117176807764859	-0.137036899019632	0.357709348475214	0.193683727590246	-0.308853159884987	-0.0811909032148663	-0.971564357015487
12:87501-87600	-0.270920849688814	0.453162918536134	-0.347308551048506	-0.0637506073767702	0.0108879975748708	-0.0492498850478112	-0.0063627357059305	0.167821651635762	-0.434577403412447	-0.805215890279705
12:88001-88100	-0.177635809862884	-0.0364347737558923	-0.224174803200904	0.896324023879596	0.0798482501745923	-0.257712188577328	0.258905687367298	0.138253934862073	0.317701447977066	-1.01808372640393
12:88501-88600	-0.0784572461147384	0.233010168312709	0.11706314834568	0.221099049048654	-0.111484950099453	-0.753313138748878	-0.0894559752925546	-0.193761972309158	0.22017499796468	-0.491207437840377
12:89001-89100	-0.373449531324861	-0.242891043708374	0.130961161614343	-0.0390397449142351	0.0383162432405637	-0.2551467704701	-0.063677061084338	-0.291176609288049	0.0824743252624055	-0.937895882992374
12:89501-89600	-0.0920321667569971	0.157652053560065	-0.550311422199657	0.218629009639261	-0.00598400489175685	-0.0506190297228504	-0.0454926696234574	0.688128535035402	0.0162659448160847	-0.902561597686607
12:90001-90100	-0.00312936619812359	0.188717479000656	-0.124251176475659	0.402461036441402	0.0798756294430577	0.233188939121286	-0.348578810138569	-0.0279999461878018	0.00394141563085755	-1.20193967985291
12:90501-90600	-0.120302919849435	-0.503967194057968	-0.0492142076733882	0.549138703846728	0.570520614798238	0.307321034609877	-0.0718033155833805	-0.183856197851422	-0.0649440537003548	-1.30288196830602
12:91001-91100	-0.355770852664373	0.487023748636874	-0.328852978514755	-0.0504909405476125	-0.235921101618648	0.34854383574531	0.176147844655553	-0.00298136419143377	-0.336143222214472	-0.659222757334601
12:91501-91600	-0.210980084903464	-0.0351285993073895	-0.0200760604554773	-0.256209988705436	-0.0288758880159496	-0.45192805130206	-0.441843791693917	0.0407453095472041	0.131071353580627	-0.567304667226694
12:92001-92100	0.0867974370831898	-0.45180095987686	-0.0914993129627373	0.070537393276117	0.0492285207621315	0.433682593860084	-0.0745742521475588	-0.0298980803696052	0.272029278991696	-0.606624581233041
12:92501-92600	0.316847262712943	-0.750401397591474	-0.100476063737507	-0.40002922608417	0.181429989000529	-0.398999729522239	0.431112869702672	0.114334245480696	0.0529833621691383	-0.790410353158025
12:93001-93100	0.385787922556148	-0.292644059167232	-0.317031786126317	0.239397934655824	0.315650082174551	0.590402828222228	0.17973860910491	0.23710455544266	-0.180909066168876	-0.678316633901388
12:93501-93600	0.396719343201831	-0.102172871743604	0.0109756242110104	-0.427937505719559	-0.206973291316404	-0.19464870516529	0.200521638116262	-0.228203838339975	0.0635468563007416	-0.94544927482237
12:94001-94100	-0.0382388488600135	-0.0186472425549348	0.488339905313296	0.267891258675962	0.217593418671209	-0.379502085945854	-0.0765071322275299	0.490143619839649	0.0868480008725935	-1.32054192805971
12:94501-94600	0.0557539683021038	0.0599163085101177	0.035644258331875	-0.124769432297314	0.0319200344258745	0.086961050467236	0.127635847795489	-0.537479462908041	-0.224342396091432	-0.598550320197055
12:95001-95100	-0.0853689717737051	0.0501955649541975	0.0307146285008586	0.344345853105683	-0.0170712595772502	0.22303865614234	-0.0988228957249807	-0.137922161999887	0.139129701379776	-0.521173725174743
12:95501-95600	-0.0371069591522652	0.367901926943318	0.124270334686478	0.39247287120852	0.00401252348927022	0.103012056135804	0.149109096486504	-0.232551966303488	-0.0787153199284879	-0.490876864213245
12:96001-96100	0.272500055990054	0.139484972222557	0.26207094874265	-0.443038613843405	0.221895915725988	0.0772373924450228	-0.262517895366859	-0.0976436769866379	-0.413623381868098	-0.763334173753601
12:96501-96600	-0.0793088988144278	-0.114285171273864	0.286069684605578	-0.0550270373086116	0.361625791198827	-0.41796661558856	-0.247455095916595	-0.463624926974012	-0.232735888785975	-1.02485661558705
12:97001-97100	0.163466012150955	0.519959394541723	0.36136097173648	0.270489098264735	-0.18751725652885	-0.593551680357555	0.0630104870358708	0.196799282372954	0.132226309685618	-0.98618386720502
12:97501-97600	0.246338833240827	-0.461281522415045	-0.560854296457295	0.544104177821027	0.384452696572878	-0.618616460241613	-0.0463683151143038	0.605467309855012	0.271012474769142	-1.15871474721553
12:98001-98100	0.142090562531498	0.562647359666675	0.387615793770493	-0.263173580733863	-0.26676832574438	-0.56690677874576	-0.264329387574678	-0.341308276203751	-0.0126589281266985	-0.793431918627339
12:98501-98600	0.19171240386522	-0.133579256809979	-0.198245806585518	-0.17453927688131	-0.0257629759265321	-0.27051350914774	-0.293610699383283	0.297320102933252	0.188157005797433	-0.905100655406755
12:99001-99100	0.64628417596636	-0.232893879200435	-0.397183561354325	-0.126897255377497	0.0443798072188028	-0.108596665151783	0.201398992319035	-0.7642589762521	-0.0400076222298181	-0.827977228001272
12:99501-99600	-0.353544874910399	-0.306791775427876	-0.169941522076215	-0.304938109937887	-0.0276948460330464	-0.288865019644926	-0.16932298748811	-0.102643897639586	0.115189256797659	-0.997656669450864
13:1-100	-0.621555448863199	0.21148182213882	1.15786386707713	0.163366952728291	0.0401890610914546	0.164270049244248	-0.163335682702853	0.379293173194452	-0.11694496108923	-0.323324271787018
13:501-600	-0.111296510238674	-0.175388943438684	1.12010805581186	-0.0107367982821833	-0.184127543285875	0.2469775089525	-0.0916284600519986	-0.348405959596384	0.299250557565863	0.590234291171263
13:1001-1100	0.3783852964836	0.338223121783666	1.31666744309418	-0.673954940253055	-0.577280027096901	0.062159714462431	0.207716262849724	0.219633532033298	0.0790605852507614	-0.00581970858638232
13:1501-1600	-0.49030992038875	-0.0713994545596077	1.37098154107096	-0.0188417806178562	0.107677511783763	-0.120275595070318	-0.387892093810878	-0.180046225813576	0.0276146884078784	0.392700073603376
13:2001-2100	-0.0403909514445711	0.296520098508019	1.2847325176634	-0.170170163753213	-0.0292741244584198	0.0430390985864324	-0.127469481427598	0.319769197028356	-0.16435313894446	0.422645586495713
13:2501-2600	0.174981885966554	0.348039408104326	0.918343147996354	0.00447392534340858	0.1128860092208	-0.207498643020662	0.0406319955679668	0.176688046172776	-0.337578419573446	-0.058943643693849
13:3001-3100	-0.185042009484378	-0.207959985470692	1.15296698972121	0.398475338258261	0.0660674466025281	-0.161702886117884	0.0468736508908897	-0.240822549818403	0.27892205795372	0.0122058713449068
13:3501-3600	-0.139298448753759	0.388873771844693	1.02651241254361	0.0432312614718633	-0.143480587929446	-0.267272496431307	-0.226650041296435	0.059160989422642	-0.0142234760323552	-0.584512570131767
13:4001-4100	-0.509041612295239	-0.0198924571343451	0.692731257091422	-0.0598557887427821	0.0733679216694608	0.0973274237916404	-0.0342242419563616	0.773136795888793	-0.109487059302887	0.314608032338569
13:4501-4600	-0.259105823119339	0.0650473324304327	1.16968291870023	0.0338637282556256	0.0283997970807534	0.199111397087178	-0.0606460377388747	-0.38926102393484	-0.127329445426481	-0.0409173757454501
13:5001-5100	0.293703164195645	-0.0613051830433458	0.869934542414001	0.145101207689915	-0.150247779667239	0.0287001173375287	-0.0895442884040591	-0.174154755300992	0.265052510650516	-0.253420105629337
13:5501-5600	-0.461699733127075	0.0686073700224434	0.734141284151508	0.302465694745785	-0.103863639694317	-0.589686896847687	-0.0587653780599889	-0.142976512984521	0.244593832544131	-0.226689135583202
13:6001-6100	-0.0756943837084903	0.563029741134343	1.93129160443165	0.119697215794727	-0.12624906274743	-0.0444691214534864	-0.935349214762875	-0.0705414682137922	0.225444267236095	0.299797297194545
13:6501-6600	-0.42653284640853	-0.0146213765482403	1.11754041062029	-0.541170560512894	-0.29332183111275	-0.256759830606166	0.167839540750646	0.119065896074075	0.0279935651069234	-0.374552817556311
13:7001-7100	0.162126972823004	0.31340504746613	1.10926639795318	-0.268279997541324	-0.048631897515925	-0.125170541677365	-0.0167061878484135	-0.16535650545559	-0.253369970323324	0.428648126798426
13:7501-7600	0.016354359814385	-0.0745609606880059	1.46926571017113	-0.040771015967409	-0.0562690340332054	-0.0244906447071079	0.760668920897301	0.186925153034808	-0.050093735122084	0.0990467754606406
13:8001-8100	-0.0338581157362323	0.0475606601332886	1.12388715716564	0.552784026694084	-0.0334800944701273	-0.660532849008238	0.166976358908711	0.495175741353667	0.404484339144941	-0.27998969943762
13:8501-8600	-0.797603089261911	-0.163704191555459	1.30958321410489	-0.145132359864992	0.0505642384255692	-0.566372747374171	-0.0124447157730638	-0.293770936172582	-0.00997116514362321	0.403452290238514
13:9001-9100	-0.133756028290228	-0.229903639662708	0.855930918753609	-0.538720515217996	-0.0307498194984538	0.201768482991138	0.309318486538269	0.837288049461376	-0.129149326763012	0.0387269078437723
13:9501-9600	0.35338896518084	0.325363929298403	1.56257715456549	-0.0690681592005323	0.0472097575068003	0.0909715456794837	-0.290633986479078	-0.0514747746086906	-0.0732276518390562	0.174450562140108
13:10001-10100	-0.529201935502063	0.40500167686135	0.663292184496032	0.535190696001157	0.226712592935399	-0.258572328143346	-0.302950218802661	0.00905399257024813	-0.24604478461613	-0.338481619805809
13:10501-10600	0.263047655577623	-0.16201150935545	0.530378125949892	-0.606505597766644	-0.158779418703237	0.679646550335734	-0.18318918221094	0.274874398926213	-0.122561696868836	0.434338160319455
13:11001-11100	-0.121669754567468	0.0181328111636976	0.732655896718527	0.0523171439822436	-0.411157572921673	0.109222139440804	0.0602855862023473	-0.519501614354352	0.336444883184705	0.722059496285348
13:11501-11600	-0.488681482911639	0.0130083915022183	0.857109320693436	0.561517846355905	0.133709115803747	-0.0136769992583944	0.0503430836142243	-0.389247234201744	0.00348620931534968	-0.161975109815482
13:12001-12100	0.233151578977043	0.16076422848852	0.940319556801159	0.319435249103194	0.384548219890811	-0.0710700104234671	-0.0959618688851187	0.395045680945833	-0.239334064922557	0.548908860635244
13:12501-12600	0.164526063261382	-0.384751316582957	0.604132015252211	0.375186476870207	0.192754214397461	-0.129785312444543	-0.282150491134788	0.327178713483987	0.345534142912781	-0.220607432357033
13:13001-13100	0.21537048573385	0.0041584504750561	1.09515567812438	-0.23965278757784	0.0800800552036792	-0.272016514415664	0.39435723791192	-0.0579235222434472	-0.274857861192264	-0.259078869293768
13:13501-13600	-0.182893928630519	0.649066500685439	1.28200875105539	0.00691360551319396	0.0357865384930052	0.385629056481695	0.284152548359891	0.142992160912685	-0.59438034532915	0.417097834245095
13:14001-14100	-0.122550495095351	0.203040155896224	1.22029869774632	0.0107677033478599	-0.24476182765761	-0.131495209060652	0.289704924639182	-0.0172150139973113	0.139952479453907	-0.0591563981744865
13:14501-14600	0.0693984545116747	-0.0554223889018083	1.21734261606609	0.323264874111846	0.319185828061821	-0.48639854774223	0.938321425474072	-0.136992131501218	-0.316061328399052	0.420982233880739
13:15001-15100	-0.0871376521000533	-0.128348324721609	0.374564996762114	0.0701351120551597	-0.00107528254346601	0.38914541023108	-0.0768557154718725	0.34767960301994	0.00696242674817587	0.238829021296709
13:15501-15600	-0.0587708287583931	-0.380686641858932	1.22035524981775	-0.200350386885835	-0.440853934939235	-0.25305473344749	0.397579559174639	0.447126551848449	0.638054967312858	0.647305198881171
13:16001-16100	0.336341507551926	-0.044092229201831	1.44127481684593	0.0945684168322984	0.0709082457792261	0.0890213031233374	-0.111769536095573	0.00110471614137978	0.116077075529679	0.170986255571859
13:16501-16600	-0.278014270708911	0.391162030225715	1.37738712941527	0.210264928305217	-0.169925065701667	-0.0664688491646257	0.577817532259082	0.362346641344819	-0.0757045425141219	0.331504561931257
13:17001-17100	-0.00734514227018093	0.0739735336390633	0.411319868286055	-0.512030035510005	0.0304207239241537	0.488300459680154	-0.436556044050601	0.040712232743858	-0.395469698201292	0.166526584672217
13:17501-17600	0.0752213418703242	0.645284609132079	0.796068729998165	0.116675814569377	0.0278723136180274	-0.428893113106949	-0.105612584655577	-0.194559050149	-0.390032431472375	-0.0356767410711915
13:18001-18100	-0.133137511029592	-0.0387725386789339	0.907515785641865	-0.0764978261909131	-0.382598902480496	0.219159126202382	0.215955448181767	0.34990508305479	0.297491275974386	-0.296572309159824
13:18501-18600	-0.15533520729292	0.0417349593758424	0.804224571386523	-0.238537348558574	-0.0155535291037421	0.269737399373851	0.186578561146258	0.283956364634434	-0.266874384133843	-0.169338569006398
13:19001-19100	-0.252633891129139	0.0327792549008829	0.578469985398431	-0.0704044070352687	-0.143856108369945	-0.0553918992961148	-0.159708631376363	-0.0304408623508065	0.0561023996084339	-0.13601729102505
13:19501-19600	-0.292067397598763	0.225095844036074	1.44750636182746	-0.0225115926055965	-0.273855068101207	-0.466787920208788	0.0560448359635429	0.358755589812135	0.278370281285775	0.332657904373428
13:20001-20100	-0.0749461585441863	-0.424128667059784	1.23478853597202	-0.343496548562794	0.128092614455456	0.267740316161979	0.277547871460126	-0.0401832066123439	-0.151693275023935	0.298881885708946
13:20501-20600	-0.524581281033734	-0.0487974733229376	1.02026743643748	-0.0471316247258686	0.0702972074389745	-0.181004390615624	0.166134081040118	-0.0930815084319094	-0.140625239344475	-0.484256989668159
13:21001-21100	-0.0446660488611805	-0.188400914874002	0.909009355003327	-0.29600494808561	-0.296597981363551	0.109406256467521	0.34798977684156	0.154738845964748	0.192557934420345	-0.191796701717111
13:21501-21600	-0.590714405155125	-0.150857014244709	0.604767339765736	-0.310947952801595	0.251235303256128	0.0184554390092303	-0.165003364186115	0.145975307440529	-0.434823053615686	0.0878716222800036
13:22001-22100	0.326816178926521	0.211886647289132	0.826337533222284	0.137098685690557	0.0468803669834754	0.4190805424408	-0.288282175276928	0.212615789436003	-0.093233662694175	0.375098759155949
13:22501-22600	-0.474509940527774	0.0177180364919001	1.43554609281471	-0.3443787493094	-0.0319681928852532	-0.247225146488384	-0.130932109609091	0.499640551725698	-0.0287012836040446	0.00510217055230269
13:23001-23100	0.210877475100217	0.055149911371118	1.14139105594939	0.224745834081579	0.335366514620139	0.239821021032996	-0.363172803105234	-0.0885266540924735	-0.139550340978586	0.0912789973005706
13:23501-23600	-0.127313650924888	0.330899174933678	0.778127449443038	0.0182770210507035	0.169362589734993	-0.191154474789125	-0.0954272978896018	-0.0610025055477783	-0.436061252883127	0.267019624938648
13:24001-24100	-0.01427975055588	0.0448361965147278	0.894894850789056	0.454338531016033	0.23428185441679	0.285405597846706	0.110086059747533	-0.383905973398124	-0.186608472986211	-0.0593228093072736
13:24501-24600	0.213800580527611	-0.297608968704268	0.28990688383017	0.143382610118539	0.443738557725217	0.415764730130616	0.0959457750644621	0.109343773590632	-0.337236169114508	-0.215173598840729
13:25001-25100	0.308848041431008	-0.0322175212980614	0.834319844267292	0.0877749051213183	0.295934965281416	-0.422533612965318	0.0129821259028864	-0.612912742549736	-0.212567562548367	0.0819055335964541
13:25501-25600	0.00122909816173269	-0.0739026912308388	1.55777685342539	-0.0139433173290073	0.109670132117645	-0.0613185684544756	0.11121147140356	-0.0927600606010916	-0.0410727416621795	-0.195757071211095
13:26001-26100	0.235150564134354	0.37151751156015	0.63592856137468	-0.0725693176805508	-0.343503121344556	-0.0203961621555323	0.174824226107738	0.575356665446148	0.0608826203491443	-1.05981929885067
13:26501-26600	0.368539705576549	-0.279009182680123	1.02145500183884	0.0986627367708355	0.220937098376334	-0.000947313638662661	-0.289804494270345	-0.274832329033395	0.107583431188358	0.423971609084947
13:27001-27100	0.134872800320971	-0.0976720985143553	1.31175358711921	-0.192421888825433	0.238714209617422	-0.284554229108447	-0.0554961552412755	0.297844377075301	-0.152810290022372	-0.137465770829585
13:27501-27600	-0.372544819207454	0.0419829847140946	1.20386396923845	-0.445456562125206	-0.221021914746882	-0.10555068408347	-0.635001024982529	-0.617707388600276	0.136729934710035	0.0448829740683972
13:28001-28100	-0.372501953099429	0.212452626251736	0.798660375523594	0.231997457263154	-0.0974627669534865	-0.13549732986495	-0.310013662405622	-0.0152774670513418	0.078290033488326	-0.104360666948439
13:28501-28600	0.314471440518667	0.331893286853993	1.21376689403323	0.240865783126788	0.228274719404095	0.214595825048707	0.303997928659781	0.719201026004892	-0.340236205400487	-0.430803466987968
13:29001-29100	0.119474975155665	0.31743725930331	1.42820210992355	-0.113997426593077	0.11888277475767	-0.0324248083153695	0.0417897980055329	0.260470214871701	-0.333872881299196	0.338389924292757
13:29501-29600	-0.00834211052822667	0.440337692478281	1.17111481655255	0.1492714986316	0.0796627534798209	0.462632017890806	0.201733323866505	-0.067575005636094	-0.457009741763538	0.189467019367365
13:30001-30100	0.203489995622056	0.100716408667469	1.47956416469843	-0.00526361760673364	-0.379700220458514	0.448533436030863	0.390054745828189	-0.234488223606218	0.291639243652007	1.06719892047001
13:30501-30600	0.298014110415559	0.414277815555239	0.90761163463372	0.253702645345177	0.292805056561181	0.378475778383615	-0.255092401588528	-0.208885746951042	-0.45341673184125	-0.143001146639401
13:31001-31100	-0.0664230300916012	0.170928325755779	0.918345192318016	-0.38962121531686	-0.325823718274527	-0.277955098432729	0.54015384496807	-0.487447174854459	-0.164575510050102	-0.331656363245327
13:31501-31600	-0.131744554152732	0.813622777575118	0.888714744640064	-0.30782768882706	-0.107991269566465	-0.320993426086863	0.0909582458695018	0.100377582478331	-0.619615044616782	0.236008763923183
13:32001-32100	-0.29215608601275	-0.104856246741687	0.829235362026354	0.10540731775615	-0.337735268114035	-0.0701498225761287	-0.19996398830812	-0.31666246070941	0.471644646814133	0.26296782885642
13:32501-32600	-0.206092470836569	0.0591558214075363	0.704969585546909	-0.0559822300991808	-0.345695907289183	-0.013720119274294	0.0911405794172203	0.363256995571077	0.219009874297088	0.0525088723277544
13:33001-33100	-0.274473874719896	-0.0881702514676683	0.900168062920938	0.109368789803706	0.428352817656001	-0.812150133217053	0.0526530850411656	-0.219071323571766	-0.360240996957753	0.777034812590521
13:33501-33600	-0.195843599690762	0.68924674281878	1.27559821133284	0.229079809648974	0.0648242147955012	-0.216568103936717	0.00135100469146607	0.397755835366025	-0.364300482224831	-0.165104515482351
13:34001-34100	0.082120534560349	-0.431929941835165	1.01007648315618	0.00533034424902049	-0.224571687838202	0.153453951798466	0.164873617176402	-0.121842892133932	0.468890659443188	-0.138326373327527
13:34501-34600	-0.291913889744349	-0.292255666278031	0.953151657243863	-0.646297238361642	-0.17973435981737	0.669573667211031	-0.308169352389169	-0.174358243780207	-0.0190967922423886	0.284976041851041
13:35001-35100	-0.163375344323427	-0.352278377316445	1.05770441892096	-0.129675467968942	0.32540968951666	-0.0228236077144317	-0.470457061575532	-0.139397195579726	-0.0719689488157374	0.402309178983279
13:35501-35600	-0.406484704374573	-0.584003399475314	0.555161380241947	-0.320927792031555	-0.0467568366111878	0.114842865949284	-0.109277207395846	0.0139124410623246	0.167250476390565	-0.571037755795221
13:36001-36100	0.120091065318434	0.100440315286384	0.4273275838065	0.152738052589516	-0.27976707943895	0.184777539391343	0.436627327530744	0.523476792855311	0.150455538798948	-0.365386234416401
13:36501-36600	-0.0587867057865316	0.0155726023257004	0.85492728783656	0.137046091154974	0.579378383405883	0.0220689178909582	-0.37263059613658	0.199292937652952	-0.477588884476554	0.50146453484124
13:37001-37100	0.682457139218905	-0.0608499729822629	1.07003806436571	-0.140684705689496	-0.0713834660040469	0.177967829044864	0.452168162383755	0.196700600916385	-0.0113377320638729	0.00182348776932944
13:37501-37600	0.0488205607923344	-0.138994219622253	0.711838798923975	-0.0355066956708638	-0.0409822395492017	0.177083413250441	-0.236133488914708	0.377687918881505	0.13600248821511	-0.371803659934145
13:38001-38100	0.117052186309593	0.0382396761125081	0.285722274040024	-0.288954606487596	0.306491754570699	0.164387175634664	-0.213403293892291	-0.171419303051588	-0.587185943525422	0.748881706631728
13:38501-38600	0.191119688849481	0.397248291377588	0.766681569813395	0.313049443927111	0.179031492649524	0.0502666108690792	-0.0486070699813924	-0.061451975008858	-0.314355152738218	-0.0165870107528669
13:39001-39100	-0.340387315635252	0.182833263359657	1.90820287101204	-0.111023647223667	0.0464185007176597	0.00038461123420417	-0.194061294819525	-0.132368437976669	-0.0897806798037932	0.288764037767742
13:39501-39600	-0.0424468307108533	-0.250496401625956	1.0221873274833	-0.248351320720439	0.259231611688568	0.0278706633103279	-0.0289837683013094	-0.368041985447155	-0.262461606151361	-0.198788127579292
13:40001-40100	-0.278671026335529	-0.261364560015846	0.951928997125022	-0.0254077694265682	-0.0925593010733557	-0.251487450249732	0.144730967650873	-0.139837525715296	0.233959357615439	0.275840378970898
